dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0461,1.08206,1.1025,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
55,0.005,4.93679,0.0011126,-0.00487464,boundary,,0.00270254,0.00386077,0.00472944,,-3.63116e-11,1.59092e-10,,-7.77871e-11,3.40807e-10,,-1.58767e-10,6.95605e-10,,0,0,0,
56,0.005,5.02655,0.00154508,-0.00475528,boundary,,0.00212847,0.00304067,0.00372482,,-2.46344e-11,7.5817e-11,,-5.27755e-11,1.62426e-10,,-1.07724e-10,3.31541e-10,,0,0,0,
57,0.005,5.11631,0.00196513,-0.00459764,boundary,,0.00167634,0.00239477,0.0029336,,-1.53062e-11,3.58105e-11,,-3.27928e-11,7.67225e-11,,-6.69393e-11,1.56612e-10,,0,0,0,
58,0.005,5.20607,0.00236934,-0.00440298,boundary,,0.00132025,0.00188608,0.00231044,,-9.0155e-12,1.67536e-11,,-1.93161e-11,3.58953e-11,,-3.94312e-11,7.32754e-11,,0,0,0,
59,0.005,5.29583,0.00275448,-0.00417287,boundary,,0.00103981,0.00148544,0.00181966,,-5.12021e-12,7.75679e-12,,-1.09706e-11,1.66198e-11,,-2.23957e-11,3.39281e-11,,0,0,0,
60,0.005,5.38559,0.00311745,-0.00390916,boundary,,0.000818932,0.0011699,0.00143313,,-2.83095e-12,3.5499e-12,,-6.06577e-12,7.60624e-12,,-1.23832e-11,1.5528e-11,,0,0,0,
61,0.005,5.47535,0.00345531,-0.00361397,boundary,,0.000644975,0.000921393,0.00112871,,-1.53287e-12,1.60326e-12,,-3.28449e-12,3.43531e-12,,-6.70536e-12,7.01326e-12,,0,0,0,
62,0.005,5.56511,0.00376536,-0.00328969,boundary,,0.00050797,0.000725672,0.000888948,,-8.16039e-13,7.12952e-13,,-1.74856e-12,1.52767e-12,,-3.56977e-12,3.11881e-12,,0,0,0,
63,0.005,5.65487,0.00404508,-0.00293893,boundary,,0.000400068,0.000571526,0.000700119,,-4.28271e-13,3.11157e-13,,-9.17682e-13,6.66735e-13,,-1.87352e-12,1.36119e-12,,0,0,0,
64,0.005,5.74463,0.00429224,-0.0025645,boundary,,0.000315086,0.000450123,0.0005514,,-2.22004e-13,1.32641e-13,,-4.75706e-13,2.84221e-13,,-9.71199e-13,5.80265e-13,,0,0,0,
65,0.005,5.83439,0.00450484,-0.00216942,boundary,,0.000248156,0.000354508,0.000434272,,-1.13826e-13,5.48158e-14,,-2.43906e-13,1.17459e-13,,-4.97962e-13,2.39806e-13,,0,0,0,
66,0.005,5.92415,0.00468117,-0.00175687,boundary,,0.000195443,0.000279204,0.000342025,,-5.77834e-14,2.16865e-14,,-1.23819e-13,4.647e-14,,-2.52791e-13,9.48741e-14,,0,0,0,
67,0.005,6.01391,0.00481981,-0.00133018,boundary,,0.000153927,0.000219896,0.000269372,,-2.90646e-14,8.02132e-15,,-6.22802e-14,1.71882e-14,,-1.27153e-13,3.5092e-14,,0,0,0,
68,0.005,6.10367,0.00491965,-0.000892784,boundary,,0.00012123,0.000173186,0.000212152,,-1.44928e-14,2.63006e-15,,-3.10557e-14,5.63577e-15,,-6.34045e-14,1.15062e-14,,0,0,0,
69,0.005,6.19343,0.00497987,-0.000448197,boundary,,9.54784e-05,0.000136398,0.000167087,,-7.16677e-15,6.45021e-16,,-1.53572e-14,1.38217e-15,,-3.13539e-14,2.82191e-15,,0,0,0,
70,0.00544721,0,0.00544721,0,fluid,,7.5197e-05,0.000107424,0.000131595,,-3.82971e-15,1.10934e-30,,-8.20644e-15,-1.36818e-30,,-1.67547e-14,8.55421e-30,,0,0,0,
71,0.00544721,0.0897598,0.00542528,0.000488284,fluid,,5.92237e-05,8.46053e-05,0.000103642,,-1.86337e-15,-1.67706e-16,,-3.99291e-15,-3.59369e-16,,-8.15214e-15,-7.33706e-16,,0,0,0,
72,0.00544721,0.17952,0.00535967,0.000972638,fluid,,4.66435e-05,6.66335e-05,8.16261e-05,,-8.99293e-16,-1.63198e-16,,-1.92705e-15,-3.49707e-16,,-3.93436e-15,-7.13982e-16,,0,0,0,
73,0.00544721,0.269279,0.00525091,0.00144916,fluid,,3.67355e-05,5.24793e-05,6.42872e-05,,-4.30411e-16,-1.18786e-16,,-9.22305e-16,-2.5454e-16,,-1.88303e-15,-5.19684e-16,,0,0,0,
74,0.00544721,0.359039,0.00509987,0.00191401,fluid,,2.89322e-05,4.13317e-05,5.06314e-05,,-2.04218e-16,-7.66442e-17,,-4.37608e-16,-1.64237e-16,,-8.93447e-16,-3.35316e-16,,0,0,0,
75,0.00544721,0.448799,0.00490777,0.00236346,fluid,,2.27865e-05,3.25521e-05,3.98763e-05,,-9.60073e-17,-4.62347e-17,,-2.05729e-16,-9.9074e-17,,-4.2003e-16,-2.02276e-16,,0,0,0,
76,0.00544721,0.538559,0.00467615,0.00279387,fluid,,1.79462e-05,2.56374e-05,3.14058e-05,,-4.46884e-17,-2.67001e-17,,-9.57606e-17,-5.72143e-17,,-1.95511e-16,-1.16812e-16,,0,0,0,
77,0.00544721,0.628319,0.00440689,0.00320179,fluid,,1.41341e-05,2.01915e-05,2.47346e-05,,-2.05742e-17,-1.4948e-17,,-4.40876e-17,-3.20315e-17,,-9.00119e-17,-6.53975e-17,,0,0,0,
78,0.00544721,0.718078,0.00410214,0.00358393,fluid,,1.11317e-05,1.59025e-05,1.94805e-05,,-9.35595e-18,-8.17405e-18,,-2.00484e-17,-1.75158e-17,,-4.09322e-17,-3.57614e-17,,0,0,0,
79,0.00544721,0.807838,0.00376437,0.00393722,fluid,,8.76714e-06,1.25245e-05,1.53425e-05,,-4.19425e-18,-4.38685e-18,,-8.98768e-18,-9.40038e-18,,-1.83498e-17,-1.91924e-17,,0,0,0,
80,0.00544721,0.897598,0.00339628,0.0042588,fluid,,6.90483e-06,9.86404e-06,1.20835e-05,,-1.84864e-18,-2.31812e-18,,-3.96137e-18,-4.9674e-18,,-8.08779e-18,-1.01418e-17,,0,0,0,
81,0.00544721,0.987358,0.00300085,0.0045461,fluid,,5.43811e-06,7.76873e-06,9.5167e-06,,-7.97957e-19,-1.20885e-18,,-1.70991e-18,-2.5904e-18,,-3.49106e-18,-5.28872e-18,,0,0,0,
82,0.00544721,1.07712,0.00258126,0.00479679,fluid,,4.28296e-06,6.11851e-06,7.49517e-06,,-3.35315e-19,-6.23119e-19,,-7.18531e-19,-1.33525e-18,,-1.467e-18,-2.72614e-18,,0,0,0,
83,0.00544721,1.16688,0.00214089,0.00500886,fluid,,3.37317e-06,4.81882e-06,5.90305e-06,,-1.35863e-19,-3.17867e-19,,-2.91135e-19,-6.81143e-19,,-5.94399e-19,-1.39067e-18,,0,0,0,
84,0.00544721,1.25664,0.00168328,0.00518061,fluid,,2.65665e-06,3.79521e-06,4.64913e-06,,-5.21853e-20,-1.6061e-19,,-1.11826e-19,-3.44164e-19,,-2.28311e-19,-7.02668e-19,,0,0,0,
85,0.00544721,1.3464,0.00121212,0.00531064,fluid,,2.09233e-06,2.98904e-06,3.66157e-06,,-1.83579e-20,-8.04312e-20,,-3.93383e-20,-1.72352e-19,,-8.03157e-20,-3.51886e-19,,0,0,0,
86,0.00544721,1.43616,0.000731197,0.00539792,fluid,,1.64788e-06,2.35411e-06,2.88378e-06,,-5.41001e-21,-3.99383e-20,,-1.15929e-20,-8.5582e-20,,-2.36688e-20,-1.7473e-19,,0,0,0,
87,0.00544721,1.52592,0.000244388,0.00544173,fluid,,1.29784e-06,1.85405e-06,2.27121e-06,,-8.83343e-22,-1.96692e-20,,-1.89288e-21,-4.21482e-20,,-3.86463e-21,-8.60526e-20,,0,0,0,
88,0.00544721,1.61568,-0.000244388,0.00544173,fluid,,1.02215e-06,1.46022e-06,1.78876e-06,,4.31534e-22,-9.60886e-21,,9.24716e-22,-2.05904e-20,,1.88796e-21,-4.20387e-20,,0,0,0,
89,0.00544721,1.70544,-0.000731197,0.00539792,fluid,,8.05027e-07,1.15004e-06,1.4088e-06,,6.30747e-22,-4.65636e-21,,1.3516e-21,-9.97792e-21,,2.75952e-21,-2.03716e-20,,0,0,0,
90,0.00544721,1.7952,-0.00121212,0.00531064,fluid,,6.34024e-07,9.05748e-07,1.10954e-06,,5.10801e-22,-2.23796e-21,,1.09457e-21,-4.79564e-21,,2.23475e-21,-9.79109e-21,,0,0,0,
91,0.00544721,1.88496,-0.00168328,0.00518061,fluid,,4.99345e-07,7.1335e-07,8.73854e-07,,3.46536e-22,-1.06653e-21,,7.42578e-22,-2.28542e-21,,1.5161e-21,-4.66607e-21,,0,0,0,
92,0.00544721,1.97472,-0.00214089,0.00500886,fluid,,3.93275e-07,5.61821e-07,6.88231e-07,,2.15314e-22,-5.03752e-22,,4.61387e-22,-1.07947e-21,,9.41999e-22,-2.20392e-21,,0,0,0,
93,0.00544721,2.06448,-0.00258126,0.00479679,fluid,,3.09736e-07,4.4248e-07,5.42038e-07,,1.26822e-22,-2.35676e-22,,2.71762e-22,-5.05019e-22,,5.54848e-22,-1.03108e-21,,0,0,0,
94,0.00544721,2.15423,-0.00300085,0.0045461,fluid,,2.43942e-07,3.48489e-07,4.26898e-07,,7.20268e-23,-1.09116e-22,,1.54343e-22,-2.3382e-22,,3.15117e-22,-4.77382e-22,,0,0,0,
95,0.00544721,2.24399,-0.00339628,0.0042588,fluid,,1.92124e-07,2.74463e-07,3.36217e-07,,3.98235e-23,-4.9937e-23,,8.5336e-23,-1.07008e-22,,1.74228e-22,-2.18475e-22,,0,0,0,
96,0.00544721,2.33375,-0.00376437,0.00393722,fluid,,1.51313e-07,2.16162e-07,2.64798e-07,,2.15632e-23,-2.25533e-23,,4.62068e-23,-4.83285e-23,,9.43389e-23,-9.86708e-23,,0,0,0,
97,0.00544721,2.42351,-0.00410214,0.00358393,fluid,,1.19171e-07,1.70245e-07,2.0855e-07,,1.14793e-23,-1.00292e-23,,2.45986e-23,-2.14912e-23,,5.02222e-23,-4.38778e-23,,0,0,0,
98,0.00544721,2.51327,-0.00440689,0.00320179,fluid,,9.38572e-08,1.34082e-07,1.6425e-07,,6.02455e-24,-4.37709e-24,,1.29097e-23,-9.37948e-24,,2.63574e-23,-1.91498e-23,,0,0,0,
99,0.00544721,2.60303,-0.00467615,0.00279387,fluid,,7.39202e-08,1.056e-07,1.2936e-07,,3.12296e-24,-1.86588e-24,,6.69207e-24,-3.99832e-24,,1.3663e-23,-8.16324e-24,,0,0,0,
100,0.00544721,2.69279,-0.00490777,0.00236346,fluid,,5.82181e-08,8.31687e-08,1.01882e-07,,1.60121e-24,-7.71102e-25,,3.43116e-24,-1.65236e-24,,7.00529e-24,-3.37357e-24,,0,0,0,
101,0.00544721,2.78255,-0.00509987,0.00191401,fluid,,4.58515e-08,6.55021e-08,8.02401e-08,,8.12847e-25,-3.05067e-25,,1.74182e-24,-6.53714e-25,,3.55621e-24,-1.33467e-24,,0,0,0,
102,0.00544721,2.87231,-0.00525091,0.00144916,fluid,,3.61118e-08,5.15882e-08,6.31956e-08,,4.08856e-25,-1.12837e-25,,8.7612e-25,-2.41794e-25,,1.78874e-24,-4.93662e-25,,0,0,0,
103,0.00544721,2.96207,-0.00535967,0.000972638,fluid,,2.84409e-08,4.06299e-08,4.97716e-08,,2.03873e-25,-3.69975e-26,,4.36871e-25,-7.92803e-26,,8.91944e-25,-1.61864e-25,,0,0,0,
104,0.00544721,3.05183,-0.00542528,0.000488284,fluid,,2.23995e-08,3.19993e-08,3.91992e-08,,1.00816e-25,-9.07361e-27,,2.16034e-25,-1.94434e-26,,4.4107e-25,-3.9697e-26,,0,0,0,
105,0.00544721,3.14159,-0.00544721,6.67091e-19,fluid,,1.76415e-08,2.52021e-08,3.08725e-08,,4.94501e-26,-3.12097e-41,,1.05965e-25,5.32718e-41,,2.16344e-25,-2.90573e-41,,0,0,0,
106,0.00544721,3.23135,-0.00542528,-0.000488284,fluid,,1.38941e-08,1.98487e-08,2.43146e-08,,2.40603e-26,2.16547e-27,,5.15578e-26,4.64029e-27,,1.05264e-25,9.47392e-27,,0,0,0,
107,0.00544721,3.32111,-0.00535967,-0.000972638,fluid,,1.09427e-08,1.56324e-08,1.91497e-08,,1.16119e-26,2.10725e-27,,2.48826e-26,4.51553e-27,,5.0802e-26,9.2192e-27,,0,0,0,
108,0.00544721,3.41087,-0.00525091,-0.00144916,fluid,,8.61827e-09,1.23118e-08,1.5082e-08,,5.55757e-27,1.53379e-27,,1.19091e-26,3.2867e-27,,2.43144e-26,6.71034e-27,,0,0,0,
109,0.00544721,3.50063,-0.00509987,-0.00191401,fluid,,6.78759e-09,9.69655e-09,1.18783e-08,,2.63691e-27,9.89648e-28,,5.65052e-27,2.12068e-27,,1.15365e-26,4.32971e-27,,0,0,0,
110,0.00544721,3.59039,-0.00490777,-0.00236346,fluid,,5.34577e-09,7.63682e-09,9.35511e-09,,1.23967e-27,5.96993e-28,,2.65643e-27,1.27927e-27,,5.42355e-27,2.61185e-27,,0,0,0,
111,0.00544721,3.68015,-0.00467615,-0.00279387,fluid,,4.21023e-09,6.01462e-09,7.3679e-09,,5.77027e-28,3.44758e-28,,1.23649e-27,7.38766e-28,,2.52449e-27,1.50831e-27,,0,0,0,
112,0.00544721,3.76991,-0.00440689,-0.00320179,fluid,,3.3159e-09,4.737e-09,5.80282e-09,,2.65659e-28,1.93013e-28,,5.6927e-28,4.13599e-28,,1.16226e-27,8.44431e-28,,0,0,0,
113,0.00544721,3.85967,-0.00410214,-0.00358393,fluid,,2.61154e-09,3.73077e-09,4.57019e-09,,1.20806e-28,1.05545e-28,,2.58871e-28,2.26168e-28,,5.28527e-28,4.61761e-28,,0,0,0,
114,0.00544721,3.94943,-0.00376437,-0.00393722,fluid,,2.0568e-09,2.93828e-09,3.5994e-09,,5.41572e-29,5.6644e-29,,1.16051e-28,1.2138e-28,,2.36938e-28,2.47818e-28,,0,0,0,
115,0.00544721,4.03919,-0.00339628,-0.0042588,fluid,,1.6199e-09,2.31414e-09,2.83482e-09,,2.38701e-29,2.99322e-29,,5.11502e-29,6.41403e-29,,1.04432e-28,1.30953e-28,,0,0,0,
116,0.00544721,4.12895,-0.00300085,-0.0045461,fluid,,1.2758e-09,1.82257e-09,2.23265e-09,,1.03034e-29,1.5609e-29,,2.20787e-29,3.34479e-29,,4.50774e-29,6.82894e-29,,0,0,0,
117,0.00544721,4.21871,-0.00258126,-0.00479679,fluid,,1.00479e-09,1.43542e-09,1.75839e-09,,4.32967e-30,8.04587e-30,,9.27785e-30,1.72411e-29,,1.89423e-29,3.52007e-29,,0,0,0,
118,0.00544721,4.30847,-0.00214089,-0.00500886,fluid,,7.91357e-10,1.13051e-09,1.38488e-09,,1.75429e-30,4.10437e-30,,3.7592e-30,8.79509e-30,,7.67503e-30,1.79566e-29,,0,0,0,
119,0.00544721,4.39823,-0.00168328,-0.00518061,fluid,,6.23258e-10,8.90369e-10,1.0907e-09,,6.7383e-31,2.07384e-30,,1.44392e-30,4.44393e-30,,2.948e-30,9.07302e-30,,0,0,0,
120,0.00544721,4.48799,-0.00121212,-0.00531064,fluid,,4.90866e-10,7.01238e-10,8.59016e-10,,2.37042e-31,1.03855e-30,,5.07946e-31,2.22546e-30,,1.03706e-30,4.54364e-30,,0,0,0,
121,0.00544721,4.57775,-0.000731197,-0.00539792,fluid,,3.86597e-10,5.52281e-10,6.76545e-10,,6.98553e-32,5.15693e-31,,1.4969e-31,1.10506e-30,,3.05617e-31,2.25615e-30,,0,0,0,
122,0.00544721,4.66751,-0.000244388,-0.00544173,fluid,,3.04476e-10,4.34966e-10,5.32834e-10,,1.14059e-32,2.53973e-31,,2.44413e-32,5.44228e-31,,4.9901e-32,1.11113e-30,,0,0,0,
123,0.00544721,4.75727,0.000244388,-0.00544173,fluid,,2.398e-10,3.42571e-10,4.1965e-10,,-5.57208e-33,1.24072e-31,,-1.19402e-32,2.65868e-31,,-2.43778e-32,5.42814e-31,,0,0,0,
124,0.00544721,4.84703,0.000731197,-0.00539792,fluid,,1.88862e-10,2.69803e-10,3.30508e-10,,-8.14436e-33,6.01241e-32,,-1.74522e-32,1.28837e-31,,-3.56315e-32,2.63042e-31,,0,0,0,
125,0.00544721,4.93679,0.00121212,-0.00531064,fluid,,1.48744e-10,2.12491e-10,2.60302e-10,,-6.59559e-33,2.88971e-32,,-1.41334e-32,6.19225e-32,,-2.88556e-32,1.26425e-31,,0,0,0,
126,0.00544721,5.02655,0.00168328,-0.00518061,fluid,,1.17148e-10,1.67354e-10,2.05009e-10,,-4.47456e-33,1.37713e-32,,-9.58835e-33,2.95099e-32,,-1.95762e-32,6.02492e-32,,0,0,0,
