dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
1.0798,1.13258,1.16208,0,0,0

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
36,0.005,3.23135,-0.00497987,-0.000448197,boundary,,0.363073,0.518379,0.634297,,0.000274005,2.46609e-05,,0.000568634,5.1178e-05,,0.0011224,0.000101018,,0,0,0,
37,0.005,3.32111,-0.00491965,-0.000892784,boundary,,0.286082,0.408542,0.500107,,0.000132362,2.40201e-05,,0.000276478,5.01733e-05,,0.000549644,9.97457e-05,,0,0,0,
38,0.005,3.41087,-0.00481981,-0.00133018,boundary,,0.225378,0.321895,0.394145,,6.33861e-05,1.74934e-05,,0.000133096,3.67322e-05,,0.000266095,7.34376e-05,,0,0,0,
39,0.005,3.50063,-0.00468117,-0.00175687,boundary,,0.177535,0.253585,0.310555,,3.00856e-05,1.12913e-05,,6.34385e-05,2.38088e-05,,0.000127396,4.78126e-05,,0,0,0,
40,0.005,3.59039,-0.00450484,-0.00216942,boundary,,0.139838,0.199752,0.244653,,1.41471e-05,6.81286e-06,,2.99305e-05,1.44138e-05,,6.03173e-05,2.90473e-05,,0,0,0,
41,0.005,3.68015,-0.00429224,-0.0025645,boundary,,0.110142,0.157337,0.192716,,6.58591e-06,3.9349e-06,,1.39708e-05,8.34718e-06,,2.82325e-05,1.68682e-05,,0,0,0,
42,0.005,3.76991,-0.00404508,-0.00293893,boundary,,0.0867492,0.123923,0.151796,,3.03237e-06,2.20314e-06,,6.44626e-06,4.68348e-06,,1.30551e-05,9.48511e-06,,0,0,0,
43,0.005,3.85967,-0.00376536,-0.00328969,boundary,,0.0683239,0.0976034,0.119559,,1.37902e-06,1.20481e-06,,2.93646e-06,2.56551e-06,,5.95721e-06,5.20466e-06,,0,0,0,
44,0.005,3.94943,-0.00345531,-0.00361397,boundary,,0.0538115,0.0768725,0.0941663,,6.1823e-07,6.46618e-07,,1.3182e-06,1.37873e-06,,2.67786e-06,2.80082e-06,,0,0,0,
45,0.005,4.03919,-0.00311745,-0.00390916,boundary,,0.0423813,0.0605442,0.0741655,,2.72494e-07,3.41697e-07,,5.81627e-07,7.29337e-07,,1.18281e-06,1.48319e-06,,0,0,0,
46,0.005,4.12895,-0.00275448,-0.00417287,boundary,,0.0333789,0.0476839,0.0584122,,1.17622e-07,1.7819e-07,,2.51268e-07,3.80655e-07,,5.11412e-07,7.74756e-07,,0,0,0,
47,0.005,4.21871,-0.00236934,-0.00440298,boundary,,0.0262887,0.0375552,0.0460048,,4.94272e-08,9.18511e-08,,1.05657e-07,1.96344e-07,,2.15188e-07,3.99887e-07,,0,0,0,
48,0.005,4.30847,-0.00196513,-0.00459764,boundary,,0.0207045,0.0295779,0.0362327,,2.0027e-08,4.68555e-08,,4.28325e-08,1.00212e-07,,8.7281e-08,2.04204e-07,,0,0,0,
49,0.005,4.39823,-0.00154508,-0.00475528,boundary,,0.0163065,0.023295,0.0285363,,7.69246e-09,2.3675e-08,,1.64589e-08,5.06552e-08,,3.35524e-08,1.03264e-07,,0,0,0,
50,0.005,4.48799,-0.0011126,-0.00487464,boundary,,0.0128427,0.0183467,0.0224747,,2.70608e-09,1.18561e-08,,5.79181e-09,2.53756e-08,,1.18108e-08,5.17465e-08,,0,0,0,
51,0.005,4.57775,-0.000671166,-0.00495475,boundary,,0.0101147,0.0144496,0.0177007,,7.97473e-10,5.88718e-09,,1.70726e-09,1.26035e-08,,3.48237e-09,2.57079e-08,,0,0,0,
52,0.005,4.66751,-0.000224324,-0.00499497,boundary,,0.00796614,0.0113802,0.0139407,,1.30211e-10,2.89937e-09,,2.78817e-10,6.20834e-09,,5.68828e-10,1.26659e-08,,0,0,0,
53,0.005,4.75727,0.000224324,-0.00499497,boundary,,0.00627399,0.00896283,0.0109795,,-6.36112e-11,1.41641e-09,,-1.3623e-10,3.0334e-09,,-2.77974e-10,6.18957e-09,,0,0,0,
54,0.005,4.84703,0.000671166,-0.00495475,boundary,,0.00494127,0.00705896,0.00864722,,-9.29766e-11,6.86381e-10,,-1.99144e-10,1.47014e-09,,-4.06398e-10,3.00015e-09,,0,0,0,
55,0.005,4.93679,0.0011126,-0.00487464,boundary,,0.00389165,0.0055595,0.00681039,,-7.52957e-11,3.29892e-10,,-1.61289e-10,7.06655e-10,,-3.2918e-10,1.44223e-09,,0,0,0,
56,0.005,5.02655,0.00154508,-0.00475528,boundary,,0.00306499,0.00437856,0.00536374,,-5.1082e-11,1.57214e-10,,-1.0943e-10,3.36791e-10,,-2.23356e-10,6.87419e-10,,0,0,0,
57,0.005,5.11631,0.00196513,-0.00459764,boundary,,0.00241393,0.00344847,0.00422438,,-3.17389e-11,7.42568e-11,,-6.79965e-11,1.59086e-10,,-1.38795e-10,3.24727e-10,,0,0,0,
58,0.005,5.20607,0.00236934,-0.00440298,boundary,,0.00190117,0.00271595,0.00332704,,-1.86945e-11,3.47403e-11,,-4.00526e-11,7.44303e-11,,-8.17596e-11,1.51935e-10,,0,0,0,
59,0.005,5.29583,0.00275448,-0.00417287,boundary,,0.00149732,0.00213903,0.00262031,,-1.06173e-11,1.60845e-11,,-2.27481e-11,3.44619e-11,,-4.64376e-11,7.035e-11,,0,0,0,
60,0.005,5.38559,0.00311745,-0.00390916,boundary,,0.00117926,0.00168466,0.00206371,,-5.87027e-12,7.36108e-12,,-1.25778e-11,1.5772e-11,,-2.56768e-11,3.21976e-11,,0,0,0,
61,0.005,5.47535,0.00345531,-0.00361397,boundary,,0.000928765,0.00132681,0.00162534,,-3.17857e-12,3.32452e-12,,-6.81063e-12,7.12336e-12,,-1.39038e-11,1.45423e-11,,0,0,0,
62,0.005,5.56511,0.00376536,-0.00328969,boundary,,0.000731477,0.00104497,0.00128009,,-1.69214e-12,1.47838e-12,,-3.62577e-12,3.16774e-12,,-7.4021e-12,6.46702e-12,,0,0,0,
63,0.005,5.65487,0.00404508,-0.00293893,boundary,,0.000576098,0.000822997,0.00100817,,-8.88062e-13,6.45215e-13,,-1.90289e-12,1.38253e-12,,-3.88485e-12,2.82251e-12,,0,0,0,
64,0.005,5.74463,0.00429224,-0.0025645,boundary,,0.000453724,0.000648177,0.000794016,,-4.60348e-13,2.75045e-13,,-9.86417e-13,5.89357e-13,,-2.01385e-12,1.20322e-12,,0,0,0,
65,0.005,5.83439,0.00450484,-0.00216942,boundary,,0.000357344,0.000510492,0.000625352,,-2.3603e-13,1.13666e-13,,-5.05762e-13,2.43562e-13,,-1.03256e-12,4.97256e-13,,0,0,0,
66,0.005,5.92415,0.00468117,-0.00175687,boundary,,0.000281437,0.000402054,0.000492516,,-1.1982e-13,4.4969e-14,,-2.5675e-13,9.63597e-14,,-5.24183e-13,1.96729e-13,,0,0,0,
67,0.005,6.01391,0.00481981,-0.00133018,boundary,,0.000221655,0.00031665,0.000387896,,-6.02683e-14,1.6633e-14,,-1.29144e-13,3.56414e-14,,-2.63663e-13,7.27664e-14,,0,0,0,
68,0.005,6.10367,0.00491965,-0.000892784,boundary,,0.000174571,0.000249387,0.000305499,,-3.00524e-14,5.4537e-15,,-6.43969e-14,1.16863e-14,,-1.31475e-13,2.38592e-14,,0,0,0,
69,0.005,6.19343,0.00497987,-0.000448197,boundary,,0.000137489,0.000196413,0.000240606,,-1.4861e-14,1.33752e-15,,-3.18446e-14,2.86607e-15,,-6.50153e-14,5.85148e-15,,0,0,0,
70,0.00544721,0,0.00544721,0,fluid,,0.000108284,0.000154691,0.000189496,,-7.94128e-15,-2.16937e-30,,-1.70169e-14,1.20794e-30,,-3.47424e-14,2.81032e-30,,0,0,0,
71,0.00544721,0.0897598,0.00542528,0.000488284,fluid,,8.52822e-05,0.000121832,0.000149244,,-3.86389e-15,-3.47756e-16,,-8.27969e-15,-7.45186e-16,,-1.69042e-14,-1.52141e-15,,0,0,0,
72,0.00544721,0.17952,0.00535967,0.000972638,fluid,,6.71666e-05,9.59523e-05,0.000117542,,-1.86477e-15,-3.38406e-16,,-3.99592e-15,-7.25152e-16,,-8.15828e-15,-1.48051e-15,,0,0,0,
73,0.00544721,0.269279,0.00525091,0.00144916,fluid,,5.28992e-05,7.55702e-05,9.25735e-05,,-8.925e-16,-2.46314e-16,,-1.91249e-15,-5.27814e-16,,-3.90465e-15,-1.07761e-15,,0,0,0,
74,0.00544721,0.359039,0.00509987,0.00191401,fluid,,4.16624e-05,5.95177e-05,7.29091e-05,,-4.23466e-16,-1.58929e-16,,-9.07423e-16,-3.40562e-16,,-1.85265e-15,-6.95311e-16,,0,0,0,
75,0.00544721,0.448799,0.00490777,0.00236346,fluid,,3.28125e-05,4.6875e-05,5.74219e-05,,-1.99081e-16,-9.58722e-17,,-4.266e-16,-2.0544e-16,,-8.70973e-16,-4.19438e-16,,0,0,0,
76,0.00544721,0.538559,0.00467615,0.00279387,fluid,,2.58425e-05,3.69179e-05,4.52244e-05,,-9.26658e-17,-5.53652e-17,,-1.98569e-16,-1.1864e-16,,-4.05411e-16,-2.42222e-16,,0,0,0,
77,0.00544721,0.628319,0.00440689,0.00320179,fluid,,2.03531e-05,2.90758e-05,3.56179e-05,,-4.26627e-17,-3.09963e-17,,-9.14199e-17,-6.64205e-17,,-1.86649e-16,-1.35608e-16,,0,0,0,
78,0.00544721,0.718078,0.00410214,0.00358393,fluid,,1.60297e-05,2.28996e-05,2.80519e-05,,-1.94005e-17,-1.69497e-17,,-4.15724e-17,-3.63207e-17,,-8.48769e-17,-7.41547e-17,,0,0,0,
79,0.00544721,0.807838,0.00376437,0.00393722,fluid,,1.26247e-05,1.80353e-05,2.20932e-05,,-8.69721e-18,-9.09656e-18,,-1.86368e-17,-1.94926e-17,,-3.80502e-17,-3.97974e-17,,0,0,0,
80,0.00544721,0.897598,0.00339628,0.0042588,fluid,,9.94296e-06,1.42042e-05,1.74002e-05,,-3.83334e-18,-4.80686e-18,,-8.21429e-18,-1.03004e-17,,-1.67708e-17,-2.103e-17,,0,0,0,
81,0.00544721,0.987358,0.00300085,0.0045461,fluid,,7.83088e-06,1.1187e-05,1.3704e-05,,-1.65464e-18,-2.50668e-18,,-3.54566e-18,-5.37145e-18,,-7.23905e-18,-1.09667e-17,,0,0,0,
82,0.00544721,1.07712,0.00258126,0.00479679,fluid,,6.16746e-06,8.81065e-06,1.0793e-05,,-6.95309e-19,-1.2921e-18,,-1.48995e-18,-2.76878e-18,,-3.04197e-18,-5.65293e-18,,0,0,0,
83,0.00544721,1.16688,0.00214089,0.00500886,fluid,,4.85737e-06,6.9391e-06,8.5004e-06,,-2.81725e-19,-6.59129e-19,,-6.03696e-19,-1.41242e-18,,-1.23255e-18,-2.88369e-18,,0,0,0,
84,0.00544721,1.25664,0.00168328,0.00518061,fluid,,3.82557e-06,5.4651e-06,6.69475e-06,,-1.08212e-19,-3.33041e-19,,-2.31882e-19,-7.13659e-19,,-4.73425e-19,-1.45705e-18,,0,0,0,
85,0.00544721,1.3464,0.00121212,0.00531064,fluid,,3.01295e-06,4.30421e-06,5.27266e-06,,-3.80669e-20,-1.66782e-19,,-8.1572e-20,-3.5739e-19,,-1.66543e-19,-7.29671e-19,,0,0,0,
86,0.00544721,1.43616,0.000731197,0.00539792,fluid,,2.37294e-06,3.38992e-06,4.15265e-06,,-1.12182e-20,-8.2816e-20,,-2.4039e-20,-1.77463e-19,,-4.90796e-20,-3.6232e-19,,0,0,0,
87,0.00544721,1.52592,0.000244388,0.00544173,fluid,,1.86888e-06,2.66983e-06,3.27055e-06,,-1.8317e-21,-4.0786e-20,,-3.92507e-21,-8.73985e-20,,-8.01369e-21,-1.78439e-19,,0,0,0,
88,0.00544721,1.61568,-0.000244388,0.00544173,fluid,,1.4719e-06,2.10271e-06,2.57582e-06,,8.94829e-22,-1.99249e-20,,1.91749e-21,-4.26963e-20,,3.91488e-21,-8.71715e-20,,0,0,0,
89,0.00544721,1.70544,-0.000731197,0.00539792,fluid,,1.15924e-06,1.65605e-06,2.02867e-06,,1.30792e-21,-9.65543e-21,,2.80268e-21,-2.06902e-20,,5.72213e-21,-4.22425e-20,,0,0,0,
90,0.00544721,1.7952,-0.00121212,0.00531064,fluid,,9.12994e-07,1.30428e-06,1.59774e-06,,1.0592e-21,-4.64064e-21,,2.26971e-21,-9.94424e-21,,4.63398e-21,-2.03028e-20,,0,0,0,
91,0.00544721,1.88496,-0.00168328,0.00518061,fluid,,7.19057e-07,1.02722e-06,1.25835e-06,,7.18578e-22,-2.21156e-21,,1.53981e-21,-4.73905e-21,,3.14378e-21,-9.67555e-21,,0,0,0,
92,0.00544721,1.97472,-0.00214089,0.00500886,fluid,,5.66316e-07,8.09022e-07,9.91052e-07,,4.46475e-22,-1.04458e-21,,9.56733e-22,-2.23839e-21,,1.95333e-21,-4.57004e-21,,0,0,0,
93,0.00544721,2.06448,-0.00258126,0.00479679,fluid,,4.46019e-07,6.37171e-07,7.80534e-07,,2.62979e-22,-4.88697e-22,,5.63526e-22,-1.04721e-21,,1.15053e-21,-2.13805e-21,,0,0,0,
94,0.00544721,2.15423,-0.00300085,0.0045461,fluid,,3.51276e-07,5.01824e-07,6.14734e-07,,1.49355e-22,-2.26263e-22,,3.20046e-22,-4.84849e-22,,6.53427e-22,-9.899e-22,,0,0,0,
95,0.00544721,2.24399,-0.00339628,0.0042588,fluid,,2.76659e-07,3.95227e-07,4.84153e-07,,8.25779e-23,-1.03549e-22,,1.76953e-22,-2.21892e-22,,3.61278e-22,-4.53029e-22,,0,0,0,
96,0.00544721,2.33375,-0.00376437,0.00393722,fluid,,2.17891e-07,3.11273e-07,3.8131e-07,,4.47134e-23,-4.67666e-23,,9.58144e-23,-1.00214e-22,,1.95621e-22,-2.04604e-22,,0,0,0,
97,0.00544721,2.42351,-0.00410214,0.00358393,fluid,,1.71607e-07,2.45153e-07,3.00312e-07,,2.38036e-23,-2.07966e-23,,5.10077e-23,-4.45641e-23,,1.04141e-22,-9.0985e-23,,0,0,0,
98,0.00544721,2.51327,-0.00440689,0.00320179,fluid,,1.35154e-07,1.93078e-07,2.3652e-07,,1.24925e-23,-9.07634e-24,,2.67697e-23,-1.94493e-23,,5.46547e-23,-3.9709e-23,,0,0,0,
99,0.00544721,2.60303,-0.00467615,0.00279387,fluid,,1.06445e-07,1.52064e-07,1.86279e-07,,6.47578e-24,-3.8691e-24,,1.38767e-23,-8.29092e-24,,2.83315e-23,-1.69273e-23,,0,0,0,
100,0.00544721,2.69279,-0.00490777,0.00236346,fluid,,8.38341e-08,1.19763e-07,1.4671e-07,,3.32027e-24,-1.59896e-24,,7.11486e-24,-3.42634e-24,,1.45262e-23,-6.99544e-24,,0,0,0,
101,0.00544721,2.78255,-0.00509987,0.00191401,fluid,,6.60261e-08,9.4323e-08,1.15546e-07,,1.68552e-24,-6.32586e-25,,3.61183e-24,-1.35554e-24,,7.37415e-24,-2.76756e-24,,0,0,0,
102,0.00544721,2.87231,-0.00525091,0.00144916,fluid,,5.20009e-08,7.4287e-08,9.10016e-08,,8.47803e-25,-2.33979e-25,,1.81672e-24,-5.01383e-25,,3.70914e-24,-1.02366e-24,,0,0,0,
103,0.00544721,2.96207,-0.00535967,0.000972638,fluid,,4.09549e-08,5.85071e-08,7.16712e-08,,4.22751e-25,-7.6718e-26,,9.05895e-25,-1.64396e-25,,1.84954e-24,-3.35641e-25,,0,0,0,
104,0.00544721,3.05183,-0.00542528,0.000488284,fluid,,3.22553e-08,4.60791e-08,5.64468e-08,,2.09052e-25,-1.8815e-26,,4.47969e-25,-4.03179e-26,,9.14603e-25,-8.23158e-26,,0,0,0,
105,0.00544721,3.14159,-0.00544721,6.67091e-19,fluid,,2.54037e-08,3.6291e-08,4.44565e-08,,1.0254e-25,-1.56049e-41,,2.19728e-25,1.43493e-41,,4.48611e-25,1.22686e-40,,0,0,0,
106,0.00544721,3.23135,-0.00542528,-0.000488284,fluid,,2.00075e-08,2.85821e-08,3.50131e-08,,4.98914e-26,4.49031e-27,,1.0691e-25,9.6221e-27,,2.18275e-25,1.96451e-26,,0,0,0,
107,0.00544721,3.32111,-0.00535967,-0.000972638,fluid,,1.57575e-08,2.25107e-08,2.75756e-08,,2.40784e-26,4.36959e-27,,5.15966e-26,9.3634e-27,,1.05343e-25,1.91169e-26,,0,0,0,
108,0.00544721,3.41087,-0.00525091,-0.00144916,fluid,,1.24103e-08,1.7729e-08,2.1718e-08,,1.15242e-26,3.18047e-27,,2.46947e-26,6.81529e-27,,5.04183e-26,1.39146e-26,,0,0,0,
109,0.00544721,3.50063,-0.00509987,-0.00191401,fluid,,9.77412e-09,1.3963e-08,1.71047e-08,,5.46789e-27,2.05213e-27,,1.17169e-26,4.39743e-27,,2.3922e-26,8.97809e-27,,0,0,0,
110,0.00544721,3.59039,-0.00490777,-0.00236346,fluid,,7.69792e-09,1.0997e-08,1.34714e-08,,2.57058e-27,1.23793e-27,,5.50838e-27,2.6527e-27,,1.12463e-26,5.41592e-27,,0,0,0,
111,0.00544721,3.68015,-0.00467615,-0.00279387,fluid,,6.06273e-09,8.66105e-09,1.06098e-08,,1.19652e-27,7.14889e-28,,2.56398e-27,1.53191e-27,,5.23479e-27,3.12764e-27,,0,0,0,
112,0.00544721,3.76991,-0.00440689,-0.00320179,fluid,,4.77489e-09,6.82128e-09,8.35606e-09,,5.50871e-28,4.00231e-28,,1.18044e-27,8.57639e-28,,2.41006e-27,1.75101e-27,,0,0,0,
113,0.00544721,3.85967,-0.00410214,-0.00358393,fluid,,3.76062e-09,5.37231e-09,6.58108e-09,,2.50504e-28,2.18859e-28,,5.36794e-28,4.68983e-28,,1.09595e-27,9.57507e-28,,0,0,0,
114,0.00544721,3.94943,-0.00376437,-0.00393722,fluid,,2.96179e-09,4.23113e-09,5.18313e-09,,1.123e-28,1.17457e-28,,2.40644e-28,2.51694e-28,,4.91314e-28,5.13875e-28,,0,0,0,
115,0.00544721,4.03919,-0.00339628,-0.0042588,fluid,,2.33265e-09,3.33236e-09,4.08214e-09,,4.9497e-29,6.20673e-29,,1.06065e-28,1.33001e-28,,2.16549e-28,2.71544e-28,,0,0,0,
116,0.00544721,4.12895,-0.00300085,-0.0045461,fluid,,1.83715e-09,2.6245e-09,3.21501e-09,,2.13652e-29,3.23668e-29,,4.57825e-29,6.93575e-29,,9.34725e-29,1.41605e-28,,0,0,0,
117,0.00544721,4.21871,-0.00258126,-0.00479679,fluid,,1.4469e-09,2.06701e-09,2.53208e-09,,8.97799e-30,1.66839e-29,,1.92386e-29,3.57512e-29,,3.92787e-29,7.29921e-29,,0,0,0,
118,0.00544721,4.30847,-0.00214089,-0.00500886,fluid,,1.13955e-09,1.62794e-09,1.99422e-09,,3.6377e-30,8.51083e-30,,7.79508e-30,1.82375e-29,,1.59149e-29,3.72349e-29,,0,0,0,
119,0.00544721,4.39823,-0.00168328,-0.00518061,fluid,,8.97492e-10,1.28213e-09,1.57061e-09,,1.39725e-30,4.3003e-30,,2.99411e-30,9.21494e-30,,6.11298e-30,1.88138e-29,,0,0,0,
120,0.00544721,4.48799,-0.00121212,-0.00531064,fluid,,7.06847e-10,1.00978e-09,1.23698e-09,,4.91529e-31,2.15353e-30,,1.05328e-30,4.61471e-30,,2.15044e-30,9.42169e-30,,0,0,0,
121,0.00544721,4.57775,-0.000731197,-0.00539792,fluid,,5.567e-10,7.95285e-10,9.74224e-10,,1.44852e-31,1.06934e-30,,3.10397e-31,2.29144e-30,,6.33728e-31,4.67837e-30,,0,0,0,
122,0.00544721,4.66751,-0.000244388,-0.00544173,fluid,,4.38446e-10,6.26352e-10,7.67281e-10,,2.36514e-32,5.26639e-31,,5.06815e-32,1.12851e-30,,1.03475e-31,2.30404e-30,,0,0,0,
123,0.00544721,4.75727,0.000244388,-0.00544173,fluid,,3.45312e-10,4.93303e-10,6.04296e-10,,-1.15543e-32,2.57275e-31,,-2.47591e-32,5.51305e-31,,-5.05499e-32,1.12558e-30,,0,0,0,
124,0.00544721,4.84703,0.000731197,-0.00539792,fluid,,2.71961e-10,3.88516e-10,4.75932e-10,,-1.68881e-32,1.24673e-31,,-3.61889e-32,2.67157e-31,,-7.38854e-32,5.45444e-31,,0,0,0,
125,0.00544721,4.93679,0.00121212,-0.00531064,fluid,,2.14191e-10,3.05988e-10,3.74835e-10,,-1.36766e-32,5.99211e-32,,-2.9307e-32,1.28402e-31,,-5.98351e-32,2.62155e-31,,0,0,0,
126,0.00544721,5.02655,0.00168328,-0.00518061,fluid,,1.68693e-10,2.4099e-10,2.95213e-10,,-9.27845e-33,2.85561e-32,,-1.98824e-32,6.11917e-32,,-4.05932e-32,1.24933e-31,,0,0,0,
