dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,20
Ntheta,70
Nboundary,70
Nfluid,1400
Nparticles,1470
Apolar,0.238789
Bpolar,0.00165812

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.160377,0.15251,0.146087,95.7761,96.6229,94.8494

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
436,0.0102896,1.43616,0.00138121,0.0101965,fluid,,1.01904,1.01505,1.02364,,0.340626,2.5146,,0.610357,4.50584,,-0.208548,-1.53956,,-101.963,-101.315,-101.906,
437,0.0102896,1.52592,0.000461643,0.0102793,fluid,,1.01904,1.01505,1.02364,,0.113848,2.53501,,0.204,4.54241,,-0.0697031,-1.55206,,-101.949,-101.203,-101.853,
438,0.0102896,1.61568,-0.000461643,0.0102793,fluid,,1.01904,1.01505,1.02364,,-0.113848,2.53501,,-0.204,4.54241,,0.0697031,-1.55206,,-101.949,-101.203,-101.853,
439,0.0102896,1.70544,-0.00138121,0.0101965,fluid,,1.01904,1.01505,1.02364,,-0.340626,2.5146,,-0.610357,4.50584,,0.208548,-1.53956,,-101.963,-101.315,-101.906,
440,0.0102896,1.7952,-0.00228966,0.0100317,fluid,,1.01904,1.01505,1.02364,,-0.564662,2.47395,,-1.0118,4.43299,,0.345714,-1.51467,,-101.992,-101.536,-102.011,
441,0.0102896,1.88496,-0.00317968,0.00978604,fluid,,1.01904,1.01505,1.02364,,-0.784151,2.41337,,-1.4051,4.32444,,0.480096,-1.47758,,-102.035,-101.857,-102.164,
442,0.0102896,1.97472,-0.00404409,0.00946162,fluid,,1.01904,1.01505,1.02364,,-0.997327,2.33336,,-1.78708,4.18108,,0.610613,-1.4286,,-102.089,-102.269,-102.36,
443,0.0102896,2.06448,-0.00487594,0.00906102,fluid,,1.01904,1.01505,1.02364,,-1.20247,2.23457,,-2.15468,4.00406,,0.736214,-1.36811,,-102.153,-102.759,-102.593,
444,0.0102896,2.15423,-0.00566854,0.00858746,fluid,,1.01904,1.01505,1.02364,,-1.39794,2.11779,,-2.50492,3.7948,,0.855887,-1.29661,,-102.225,-103.311,-102.855,
445,0.0102896,2.24399,-0.00641549,0.00804477,fluid,,1.01904,1.01505,1.02364,,-1.58215,1.98395,,-2.835,3.55498,,0.968669,-1.21467,,-102.304,-103.907,-103.138,
446,0.0102896,2.33375,-0.00711079,0.0074373,fluid,,1.01904,1.01505,1.02364,,-1.75362,1.83414,,-3.14225,3.28654,,1.07365,-1.12295,,-102.385,-104.528,-103.433,
447,0.0102896,2.42351,-0.00774884,0.00676996,fluid,,1.01904,1.01505,1.02364,,-1.91097,1.66956,,-3.42421,2.99164,,1.16999,-1.02219,,-102.467,-105.154,-103.731,
448,0.0102896,2.51327,-0.0083245,0.0060481,fluid,,1.01904,1.01505,1.02364,,-2.05293,1.49154,,-3.67859,2.67265,,1.25691,-0.913197,,-102.547,-105.765,-104.021,
449,0.0102896,2.60303,-0.00883313,0.00527755,fluid,,1.01904,1.01505,1.02364,,-2.17837,1.30152,,-3.90336,2.33215,,1.33371,-0.796852,,-102.623,-106.341,-104.295,
450,0.0102896,2.69279,-0.00927065,0.00446451,fluid,,1.01904,1.01505,1.02364,,-2.28627,1.10101,,-4.0967,1.97287,,1.39977,-0.674092,,-102.692,-106.864,-104.544,
451,0.0102896,2.78255,-0.00963353,0.00361552,fluid,,1.01904,1.01505,1.02364,,-2.37576,0.891637,,-4.25705,1.5977,,1.45456,-0.545904,,-102.751,-107.317,-104.759,
452,0.0102896,2.87231,-0.00991884,0.00273743,fluid,,1.01904,1.01505,1.02364,,-2.44612,0.675086,,-4.38313,1.20967,,1.49764,-0.413321,,-102.799,-107.686,-104.934,
453,0.0102896,2.96207,-0.0101243,0.00183729,fluid,,1.01904,1.01505,1.02364,,-2.49679,0.4531,,-4.47392,0.811896,,1.52866,-0.27741,,-102.835,-107.957,-105.063,
454,0.0102896,3.05183,-0.0102482,0.000922357,fluid,,1.01904,1.01505,1.02364,,-2.52735,0.227466,,-4.52869,0.407589,,1.54737,-0.139266,,-102.857,-108.124,-105.143,
455,0.0102896,3.14159,-0.0102896,1.26012e-18,fluid,,1.01904,1.01505,1.02364,,-2.53757,-7.79275e-15,,-4.54699,-5.41789e-14,,1.55362,-6.0868e-14,,-102.864,-108.18,-105.169,
456,0.0102896,3.23135,-0.0102482,-0.000922357,fluid,,1.01904,1.01505,1.02364,,-2.52735,-0.227466,,-4.52869,-0.407589,,1.54737,0.139266,,-102.857,-108.124,-105.143,
457,0.0102896,3.32111,-0.0101243,-0.00183729,fluid,,1.01904,1.01505,1.02364,,-2.49679,-0.4531,,-4.47392,-0.811896,,1.52866,0.27741,,-102.835,-107.957,-105.063,
458,0.0102896,3.41087,-0.00991884,-0.00273743,fluid,,1.01904,1.01505,1.02364,,-2.44612,-0.675086,,-4.38313,-1.20967,,1.49764,0.413321,,-102.799,-107.686,-104.934,
459,0.0102896,3.50063,-0.00963353,-0.00361552,fluid,,1.01904,1.01505,1.02364,,-2.37576,-0.891637,,-4.25705,-1.5977,,1.45456,0.545904,,-102.751,-107.317,-104.759,
460,0.0102896,3.59039,-0.00927065,-0.00446451,fluid,,1.01904,1.01505,1.02364,,-2.28627,-1.10101,,-4.0967,-1.97287,,1.39977,0.674092,,-102.692,-106.864,-104.544,
461,0.0102896,3.68015,-0.00883313,-0.00527755,fluid,,1.01904,1.01505,1.02364,,-2.17837,-1.30152,,-3.90336,-2.33215,,1.33371,0.796852,,-102.623,-106.341,-104.295,
462,0.0102896,3.76991,-0.0083245,-0.0060481,fluid,,1.01904,1.01505,1.02364,,-2.05293,-1.49154,,-3.67859,-2.67265,,1.25691,0.913197,,-102.547,-105.765,-104.021,
463,0.0102896,3.85967,-0.00774884,-0.00676996,fluid,,1.01904,1.01505,1.02364,,-1.91097,-1.66956,,-3.42421,-2.99164,,1.16999,1.02219,,-102.467,-105.154,-103.731,
464,0.0102896,3.94943,-0.00711079,-0.0074373,fluid,,1.01904,1.01505,1.02364,,-1.75362,-1.83414,,-3.14225,-3.28654,,1.07365,1.12295,,-102.385,-104.528,-103.433,
465,0.0102896,4.03919,-0.00641549,-0.00804477,fluid,,1.01904,1.01505,1.02364,,-1.58215,-1.98395,,-2.835,-3.55498,,0.968669,1.21467,,-102.304,-103.907,-103.138,
466,0.0102896,4.12895,-0.00566854,-0.00858746,fluid,,1.01904,1.01505,1.02364,,-1.39794,-2.11779,,-2.50492,-3.7948,,0.855887,1.29661,,-102.225,-103.311,-102.855,
467,0.0102896,4.21871,-0.00487594,-0.00906102,fluid,,1.01904,1.01505,1.02364,,-1.20247,-2.23457,,-2.15468,-4.00406,,0.736214,1.36811,,-102.153,-102.759,-102.593,
468,0.0102896,4.30847,-0.00404409,-0.00946162,fluid,,1.01904,1.01505,1.02364,,-0.997327,-2.33336,,-1.78708,-4.18108,,0.610613,1.4286,,-102.089,-102.269,-102.36,
469,0.0102896,4.39823,-0.00317968,-0.00978604,fluid,,1.01904,1.01505,1.02364,,-0.784151,-2.41337,,-1.4051,-4.32444,,0.480096,1.47758,,-102.035,-101.857,-102.164,
470,0.0102896,4.48799,-0.00228966,-0.0100317,fluid,,1.01904,1.01505,1.02364,,-0.564662,-2.47395,,-1.0118,-4.43299,,0.345714,1.51467,,-101.992,-101.536,-102.011,
471,0.0102896,4.57775,-0.00138121,-0.0101965,fluid,,1.01904,1.01505,1.02364,,-0.340626,-2.5146,,-0.610357,-4.50584,,0.208548,1.53956,,-101.963,-101.315,-101.906,
472,0.0102896,4.66751,-0.000461643,-0.0102793,fluid,,1.01904,1.01505,1.02364,,-0.113848,-2.53501,,-0.204,-4.54241,,0.0697031,1.55206,,-101.949,-101.203,-101.853,
473,0.0102896,4.75727,0.000461643,-0.0102793,fluid,,1.01904,1.01505,1.02364,,0.113848,-2.53501,,0.204,-4.54241,,-0.0697031,1.55206,,-101.949,-101.203,-101.853,
474,0.0102896,4.84703,0.00138121,-0.0101965,fluid,,1.01904,1.01505,1.02364,,0.340626,-2.5146,,0.610357,-4.50584,,-0.208548,1.53956,,-101.963,-101.315,-101.906,
475,0.0102896,4.93679,0.00228966,-0.0100317,fluid,,1.01904,1.01505,1.02364,,0.564662,-2.47395,,1.0118,-4.43299,,-0.345714,1.51467,,-101.992,-101.536,-102.011,
476,0.0102896,5.02655,0.00317968,-0.00978604,fluid,,1.01904,1.01505,1.02364,,0.784151,-2.41337,,1.4051,-4.32444,,-0.480096,1.47758,,-102.035,-101.857,-102.164,
477,0.0102896,5.11631,0.00404409,-0.00946162,fluid,,1.01904,1.01505,1.02364,,0.997327,-2.33336,,1.78708,-4.18108,,-0.610613,1.4286,,-102.089,-102.269,-102.36,
478,0.0102896,5.20607,0.00487594,-0.00906102,fluid,,1.01904,1.01505,1.02364,,1.20247,-2.23457,,2.15468,-4.00406,,-0.736214,1.36811,,-102.153,-102.759,-102.593,
479,0.0102896,5.29583,0.00566854,-0.00858746,fluid,,1.01904,1.01505,1.02364,,1.39794,-2.11779,,2.50492,-3.7948,,-0.855887,1.29661,,-102.225,-103.311,-102.855,
480,0.0102896,5.38559,0.00641549,-0.00804477,fluid,,1.01904,1.01505,1.02364,,1.58215,-1.98395,,2.835,-3.55498,,-0.968669,1.21467,,-102.304,-103.907,-103.138,
481,0.0102896,5.47535,0.00711079,-0.0074373,fluid,,1.01904,1.01505,1.02364,,1.75362,-1.83414,,3.14225,-3.28654,,-1.07365,1.12295,,-102.385,-104.528,-103.433,
482,0.0102896,5.56511,0.00774884,-0.00676996,fluid,,1.01904,1.01505,1.02364,,1.91097,-1.66956,,3.42421,-2.99164,,-1.16999,1.02219,,-102.467,-105.154,-103.731,
483,0.0102896,5.65487,0.0083245,-0.0060481,fluid,,1.01904,1.01505,1.02364,,2.05293,-1.49154,,3.67859,-2.67265,,-1.25691,0.913197,,-102.547,-105.765,-104.021,
484,0.0102896,5.74463,0.00883313,-0.00527755,fluid,,1.01904,1.01505,1.02364,,2.17837,-1.30152,,3.90336,-2.33215,,-1.33371,0.796852,,-102.623,-106.341,-104.295,
485,0.0102896,5.83439,0.00927065,-0.00446451,fluid,,1.01904,1.01505,1.02364,,2.28627,-1.10101,,4.0967,-1.97287,,-1.39977,0.674092,,-102.692,-106.864,-104.544,
486,0.0102896,5.92415,0.00963353,-0.00361552,fluid,,1.01904,1.01505,1.02364,,2.37576,-0.891637,,4.25705,-1.5977,,-1.45456,0.545904,,-102.751,-107.317,-104.759,
487,0.0102896,6.01391,0.00991884,-0.00273743,fluid,,1.01904,1.01505,1.02364,,2.44612,-0.675086,,4.38313,-1.20967,,-1.49764,0.413321,,-102.799,-107.686,-104.934,
488,0.0102896,6.10367,0.0101243,-0.00183729,fluid,,1.01904,1.01505,1.02364,,2.49679,-0.4531,,4.47392,-0.811896,,-1.52866,0.27741,,-102.835,-107.957,-105.063,
489,0.0102896,6.19343,0.0102482,-0.000922357,fluid,,1.01904,1.01505,1.02364,,2.52735,-0.227466,,4.52869,-0.407589,,-1.54737,0.139266,,-102.857,-108.124,-105.143,
490,0.0121635,0,0.0121635,0,fluid,,1.01934,1.01322,1.02329,,1.87523,7.78265e-14,,-0.960613,1.91847e-13,,-6.2143,2.62901e-13,,-103.388,-108.316,-104.485,
491,0.0121635,0.0897598,0.0121146,0.00109033,fluid,,1.01934,1.01322,1.02329,,1.86768,0.168094,,-0.956746,-0.0861087,,-6.18928,-0.557045,,-103.376,-108.258,-104.462,
492,0.0121635,0.17952,0.0119681,0.00217188,fluid,,1.01934,1.01322,1.02329,,1.8451,0.334836,,-0.945175,-0.171524,,-6.11443,-1.10961,,-103.343,-108.086,-104.393,
493,0.0121635,0.269279,0.0117252,0.00323595,fluid,,1.01934,1.01322,1.02329,,1.80765,0.498881,,-0.925995,-0.255558,,-5.99035,-1.65323,,-103.288,-107.805,-104.281,
494,0.0121635,0.359039,0.0113879,0.00427396,fluid,,1.01934,1.01322,1.02329,,1.75566,0.658909,,-0.899359,-0.337535,,-5.81804,-2.18355,,-103.213,-107.424,-104.129,
495,0.0121635,0.448799,0.010959,0.00527756,fluid,,1.01934,1.01322,1.02329,,1.68953,0.813632,,-0.865482,-0.416794,,-5.59889,-2.69628,,-103.121,-106.956,-103.942,
496,0.0121635,0.538559,0.0104418,0.00623867,fluid,,1.01934,1.01322,1.02329,,1.60979,0.961805,,-0.824637,-0.492698,,-5.33466,-3.18731,,-103.016,-106.416,-103.727,
497,0.0121635,0.628319,0.00984051,0.00714955,fluid,,1.01934,1.01322,1.02329,,1.51709,1.10223,,-0.777152,-0.564634,,-5.02747,-3.65267,,-102.899,-105.821,-103.489,
498,0.0121635,0.718078,0.00916001,0.00800286,fluid,,1.01934,1.01322,1.02329,,1.41218,1.23379,,-0.72341,-0.632024,,-4.67981,-4.08863,,-102.776,-105.19,-103.238,
499,0.0121635,0.807838,0.00840576,0.00879174,fluid,,1.01934,1.01322,1.02329,,1.2959,1.35541,,-0.663844,-0.694326,,-4.29447,-4.49166,,-102.649,-104.543,-102.98,
500,0.0121635,0.897598,0.00758384,0.00950983,fluid,,1.01934,1.01322,1.02329,,1.16919,1.46612,,-0.598932,-0.751037,,-3.87455,-4.85853,,-102.523,-103.901,-102.724,
501,0.0121635,0.987358,0.00670085,0.0101514,fluid,,1.01934,1.01322,1.02329,,1.03306,1.56502,,-0.529199,-0.801702,,-3.42344,-5.18629,,-102.403,-103.286,-102.478,
502,0.0121635,1.07712,0.00576392,0.0107112,fluid,,1.01934,1.01322,1.02329,,0.888613,1.65132,,-0.455204,-0.845911,,-2.94476,-5.47228,,-102.291,-102.715,-102.25,
503,0.0121635,1.16688,0.00478057,0.0111847,fluid,,1.01934,1.01322,1.02329,,0.737013,1.72433,,-0.377545,-0.88331,,-2.44237,-5.71422,,-102.192,-102.209,-102.049,
504,0.0121635,1.25664,0.00375874,0.0115682,fluid,,1.01934,1.01322,1.02329,,0.579478,1.78345,,-0.296846,-0.913597,,-1.92032,-5.91015,,-102.109,-101.783,-101.879,
505,0.0121635,1.3464,0.00270664,0.0118586,fluid,,1.01934,1.01322,1.02329,,0.417278,1.82822,,-0.213756,-0.936528,,-1.38281,-6.05849,,-102.044,-101.451,-101.746,
506,0.0121635,1.43616,0.00163275,0.0120535,fluid,,1.01934,1.01322,1.02329,,0.251718,1.85826,,-0.128946,-0.951919,,-0.834166,-6.15806,,-101.999,-101.224,-101.655,
507,0.0121635,1.52592,0.000545715,0.0121513,fluid,,1.01934,1.01322,1.02329,,0.0841319,1.87334,,-0.0430977,-0.959645,,-0.278803,-6.20804,,-101.977,-101.108,-101.609,
508,0.0121635,1.61568,-0.000545715,0.0121513,fluid,,1.01934,1.01322,1.02329,,-0.0841319,1.87334,,0.0430977,-0.959645,,0.278803,-6.20804,,-101.977,-101.108,-101.609,
509,0.0121635,1.70544,-0.00163275,0.0120535,fluid,,1.01934,1.01322,1.02329,,-0.251718,1.85826,,0.128946,-0.951919,,0.834166,-6.15806,,-101.999,-101.224,-101.655,
510,0.0121635,1.7952,-0.00270664,0.0118586,fluid,,1.01934,1.01322,1.02329,,-0.417278,1.82822,,0.213756,-0.936528,,1.38281,-6.05849,,-102.044,-101.451,-101.746,
511,0.0121635,1.88496,-0.00375874,0.0115682,fluid,,1.01934,1.01322,1.02329,,-0.579478,1.78345,,0.296846,-0.913597,,1.92032,-5.91015,,-102.109,-101.783,-101.879,
512,0.0121635,1.97472,-0.00478057,0.0111847,fluid,,1.01934,1.01322,1.02329,,-0.737013,1.72433,,0.377545,-0.88331,,2.44237,-5.71422,,-102.192,-102.209,-102.049,
513,0.0121635,2.06448,-0.00576392,0.0107112,fluid,,1.01934,1.01322,1.02329,,-0.888613,1.65132,,0.455204,-0.845911,,2.94476,-5.47228,,-102.291,-102.715,-102.25,
514,0.0121635,2.15423,-0.00670085,0.0101514,fluid,,1.01934,1.01322,1.02329,,-1.03306,1.56502,,0.529199,-0.801702,,3.42344,-5.18629,,-102.403,-103.286,-102.478,
515,0.0121635,2.24399,-0.00758384,0.00950983,fluid,,1.01934,1.01322,1.02329,,-1.16919,1.46612,,0.598932,-0.751037,,3.87455,-4.85853,,-102.523,-103.901,-102.724,
516,0.0121635,2.33375,-0.00840576,0.00879174,fluid,,1.01934,1.01322,1.02329,,-1.2959,1.35541,,0.663844,-0.694326,,4.29447,-4.49166,,-102.649,-104.543,-102.98,
517,0.0121635,2.42351,-0.00916001,0.00800286,fluid,,1.01934,1.01322,1.02329,,-1.41218,1.23379,,0.72341,-0.632024,,4.67981,-4.08863,,-102.776,-105.19,-103.238,
518,0.0121635,2.51327,-0.00984051,0.00714955,fluid,,1.01934,1.01322,1.02329,,-1.51709,1.10223,,0.777152,-0.564634,,5.02747,-3.65267,,-102.899,-105.821,-103.489,
519,0.0121635,2.60303,-0.0104418,0.00623867,fluid,,1.01934,1.01322,1.02329,,-1.60979,0.961805,,0.824637,-0.492698,,5.33466,-3.18731,,-103.016,-106.416,-103.727,
520,0.0121635,2.69279,-0.010959,0.00527756,fluid,,1.01934,1.01322,1.02329,,-1.68953,0.813632,,0.865482,-0.416794,,5.59889,-2.69628,,-103.121,-106.956,-103.942,
521,0.0121635,2.78255,-0.0113879,0.00427396,fluid,,1.01934,1.01322,1.02329,,-1.75566,0.658909,,0.899359,-0.337535,,5.81804,-2.18355,,-103.213,-107.424,-104.129,
522,0.0121635,2.87231,-0.0117252,0.00323595,fluid,,1.01934,1.01322,1.02329,,-1.80765,0.498881,,0.925995,-0.255558,,5.99035,-1.65323,,-103.288,-107.805,-104.281,
523,0.0121635,2.96207,-0.0119681,0.00217188,fluid,,1.01934,1.01322,1.02329,,-1.8451,0.334836,,0.945175,-0.171524,,6.11443,-1.10961,,-103.343,-108.086,-104.393,
524,0.0121635,3.05183,-0.0121146,0.00109033,fluid,,1.01934,1.01322,1.02329,,-1.86768,0.168094,,0.956746,-0.0861087,,6.18928,-0.557045,,-103.376,-108.258,-104.462,
525,0.0121635,3.14159,-0.0121635,1.4896e-18,fluid,,1.01934,1.01322,1.02329,,-1.87523,-4.77022e-14,,0.960613,-1.0858e-13,,6.2143,-1.01086e-13,,-103.388,-108.316,-104.485,
526,0.0121635,3.23135,-0.0121146,-0.00109033,fluid,,1.01934,1.01322,1.02329,,-1.86768,-0.168094,,0.956746,0.0861087,,6.18928,0.557045,,-103.376,-108.258,-104.462,
527,0.0121635,3.32111,-0.0119681,-0.00217188,fluid,,1.01934,1.01322,1.02329,,-1.8451,-0.334836,,0.945175,0.171524,,6.11443,1.10961,,-103.343,-108.086,-104.393,
528,0.0121635,3.41087,-0.0117252,-0.00323595,fluid,,1.01934,1.01322,1.02329,,-1.80765,-0.498881,,0.925995,0.255558,,5.99035,1.65323,,-103.288,-107.805,-104.281,
529,0.0121635,3.50063,-0.0113879,-0.00427396,fluid,,1.01934,1.01322,1.02329,,-1.75566,-0.658909,,0.899359,0.337535,,5.81804,2.18355,,-103.213,-107.424,-104.129,
530,0.0121635,3.59039,-0.010959,-0.00527756,fluid,,1.01934,1.01322,1.02329,,-1.68953,-0.813632,,0.865482,0.416794,,5.59889,2.69628,,-103.121,-106.956,-103.942,
531,0.0121635,3.68015,-0.0104418,-0.00623867,fluid,,1.01934,1.01322,1.02329,,-1.60979,-0.961805,,0.824637,0.492698,,5.33466,3.18731,,-103.016,-106.416,-103.727,
532,0.0121635,3.76991,-0.00984051,-0.00714955,fluid,,1.01934,1.01322,1.02329,,-1.51709,-1.10223,,0.777152,0.564634,,5.02747,3.65267,,-102.899,-105.821,-103.489,
533,0.0121635,3.85967,-0.00916001,-0.00800286,fluid,,1.01934,1.01322,1.02329,,-1.41218,-1.23379,,0.72341,0.632024,,4.67981,4.08863,,-102.776,-105.19,-103.238,
534,0.0121635,3.94943,-0.00840576,-0.00879174,fluid,,1.01934,1.01322,1.02329,,-1.2959,-1.35541,,0.663844,0.694326,,4.29447,4.49166,,-102.649,-104.543,-102.98,
535,0.0121635,4.03919,-0.00758384,-0.00950983,fluid,,1.01934,1.01322,1.02329,,-1.16919,-1.46612,,0.598932,0.751037,,3.87455,4.85853,,-102.523,-103.901,-102.724,
536,0.0121635,4.12895,-0.00670085,-0.0101514,fluid,,1.01934,1.01322,1.02329,,-1.03306,-1.56502,,0.529199,0.801702,,3.42344,5.18629,,-102.403,-103.286,-102.478,
537,0.0121635,4.21871,-0.00576392,-0.0107112,fluid,,1.01934,1.01322,1.02329,,-0.888613,-1.65132,,0.455204,0.845911,,2.94476,5.47228,,-102.291,-102.715,-102.25,
538,0.0121635,4.30847,-0.00478057,-0.0111847,fluid,,1.01934,1.01322,1.02329,,-0.737013,-1.72433,,0.377545,0.88331,,2.44237,5.71422,,-102.192,-102.209,-102.049,
539,0.0121635,4.39823,-0.00375874,-0.0115682,fluid,,1.01934,1.01322,1.02329,,-0.579478,-1.78345,,0.296846,0.913597,,1.92032,5.91015,,-102.109,-101.783,-101.879,
540,0.0121635,4.48799,-0.00270664,-0.0118586,fluid,,1.01934,1.01322,1.02329,,-0.417278,-1.82822,,0.213756,0.936528,,1.38281,6.05849,,-102.044,-101.451,-101.746,
541,0.0121635,4.57775,-0.00163275,-0.0120535,fluid,,1.01934,1.01322,1.02329,,-0.251718,-1.85826,,0.128946,0.951919,,0.834166,6.15806,,-101.999,-101.224,-101.655,
542,0.0121635,4.66751,-0.000545715,-0.0121513,fluid,,1.01934,1.01322,1.02329,,-0.0841319,-1.87334,,0.0430977,0.959645,,0.278803,6.20804,,-101.977,-101.108,-101.609,
543,0.0121635,4.75727,0.000545715,-0.0121513,fluid,,1.01934,1.01322,1.02329,,0.0841319,-1.87334,,-0.0430977,0.959645,,-0.278803,6.20804,,-101.977,-101.108,-101.609,
544,0.0121635,4.84703,0.00163275,-0.0120535,fluid,,1.01934,1.01322,1.02329,,0.251718,-1.85826,,-0.128946,0.951919,,-0.834166,6.15806,,-101.999,-101.224,-101.655,
545,0.0121635,4.93679,0.00270664,-0.0118586,fluid,,1.01934,1.01322,1.02329,,0.417278,-1.82822,,-0.213756,0.936528,,-1.38281,6.05849,,-102.044,-101.451,-101.746,
546,0.0121635,5.02655,0.00375874,-0.0115682,fluid,,1.01934,1.01322,1.02329,,0.579478,-1.78345,,-0.296846,0.913597,,-1.92032,5.91015,,-102.109,-101.783,-101.879,
547,0.0121635,5.11631,0.00478057,-0.0111847,fluid,,1.01934,1.01322,1.02329,,0.737013,-1.72433,,-0.377545,0.88331,,-2.44237,5.71422,,-102.192,-102.209,-102.049,
548,0.0121635,5.20607,0.00576392,-0.0107112,fluid,,1.01934,1.01322,1.02329,,0.888613,-1.65132,,-0.455204,0.845911,,-2.94476,5.47228,,-102.291,-102.715,-102.25,
549,0.0121635,5.29583,0.00670085,-0.0101514,fluid,,1.01934,1.01322,1.02329,,1.03306,-1.56502,,-0.529199,0.801702,,-3.42344,5.18629,,-102.403,-103.286,-102.478,
550,0.0121635,5.38559,0.00758384,-0.00950983,fluid,,1.01934,1.01322,1.02329,,1.16919,-1.46612,,-0.598932,0.751037,,-3.87455,4.85853,,-102.523,-103.901,-102.724,
551,0.0121635,5.47535,0.00840576,-0.00879174,fluid,,1.01934,1.01322,1.02329,,1.2959,-1.35541,,-0.663844,0.694326,,-4.29447,4.49166,,-102.649,-104.543,-102.98,
552,0.0121635,5.56511,0.00916001,-0.00800286,fluid,,1.01934,1.01322,1.02329,,1.41218,-1.23379,,-0.72341,0.632024,,-4.67981,4.08863,,-102.776,-105.19,-103.238,
553,0.0121635,5.65487,0.00984051,-0.00714955,fluid,,1.01934,1.01322,1.02329,,1.51709,-1.10223,,-0.777152,0.564634,,-5.02747,3.65267,,-102.899,-105.821,-103.489,
554,0.0121635,5.74463,0.0104418,-0.00623867,fluid,,1.01934,1.01322,1.02329,,1.60979,-0.961805,,-0.824637,0.492698,,-5.33466,3.18731,,-103.016,-106.416,-103.727,
555,0.0121635,5.83439,0.010959,-0.00527756,fluid,,1.01934,1.01322,1.02329,,1.68953,-0.813632,,-0.865482,0.416794,,-5.59889,2.69628,,-103.121,-106.956,-103.942,
556,0.0121635,5.92415,0.0113879,-0.00427396,fluid,,1.01934,1.01322,1.02329,,1.75566,-0.658909,,-0.899359,0.337535,,-5.81804,2.18355,,-103.213,-107.424,-104.129,
557,0.0121635,6.01391,0.0117252,-0.00323595,fluid,,1.01934,1.01322,1.02329,,1.80765,-0.498881,,-0.925995,0.255558,,-5.99035,1.65323,,-103.288,-107.805,-104.281,
558,0.0121635,6.10367,0.0119681,-0.00217188,fluid,,1.01934,1.01322,1.02329,,1.8451,-0.334836,,-0.945175,0.171524,,-6.11443,1.10961,,-103.343,-108.086,-104.393,
559,0.0121635,6.19343,0.0121146,-0.00109033,fluid,,1.01934,1.01322,1.02329,,1.86768,-0.168094,,-0.956746,0.0861087,,-6.18928,0.557045,,-103.376,-108.258,-104.462,
560,0.0145428,0,0.0145428,0,fluid,,1.01948,1.01174,1.02328,,1.17907,8.4599e-14,,-4.573,1.13687e-13,,-9.34822,1.42109e-13,,-103.802,-108.075,-103.409,
561,0.0145428,0.0897598,0.0144843,0.00130361,fluid,,1.01948,1.01174,1.02328,,1.17432,0.105691,,-4.55459,-0.409921,,-9.31058,-0.837968,,-103.788,-108.019,-103.393,
562,0.0145428,0.17952,0.0143091,0.00259672,fluid,,1.01948,1.01174,1.02328,,1.16012,0.21053,,-4.49951,-0.816541,,-9.19799,-1.66919,,-103.744,-107.851,-103.347,
563,0.0145428,0.269279,0.0140187,0.00386893,fluid,,1.01948,1.01174,1.02328,,1.13658,0.313675,,-4.40821,-1.21659,,-9.01133,-2.48697,,-103.673,-107.579,-103.271,
564,0.0145428,0.359039,0.0136155,0.00510998,fluid,,1.01948,1.01174,1.02328,,1.10388,0.414294,,-4.28141,-1.60684,,-8.75213,-3.28473,,-103.577,-107.21,-103.168,
565,0.0145428,0.448799,0.0131026,0.0063099,fluid,,1.01948,1.01174,1.02328,,1.0623,0.511578,,-4.12013,-1.98415,,-8.42245,-4.05604,,-103.459,-106.755,-103.041,
566,0.0145428,0.538559,0.0124843,0.00745901,fluid,,1.01948,1.01174,1.02328,,1.01217,0.604742,,-3.92569,-2.34549,,-8.02496,-4.79469,,-103.323,-106.231,-102.894,
567,0.0145428,0.628319,0.0117654,0.00854806,fluid,,1.01948,1.01174,1.02328,,0.953884,0.693038,,-3.69964,-2.68794,,-7.56287,-5.49474,,-103.173,-105.653,-102.733,
568,0.0145428,0.718078,0.0109518,0.00956829,fluid,,1.01948,1.01174,1.02328,,0.887921,0.775753,,-3.4438,-3.00876,,-7.03987,-6.15055,,-103.014,-105.041,-102.562,
569,0.0145428,0.807838,0.01005,0.0105115,fluid,,1.01948,1.01174,1.02328,,0.814808,0.852223,,-3.16023,-3.30534,,-6.4602,-6.75684,,-102.85,-104.413,-102.387,
570,0.0145428,0.897598,0.00906731,0.01137,fluid,,1.01948,1.01174,1.02328,,0.735136,0.921831,,-2.85122,-3.57532,,-5.82852,-7.30873,,-102.689,-103.791,-102.213,
571,0.0145428,0.987358,0.0080116,0.0121371,fluid,,1.01948,1.01174,1.02328,,0.649544,0.984017,,-2.51925,-3.81651,,-5.1499,-7.80177,,-102.533,-103.193,-102.046,
572,0.0145428,1.07712,0.00689139,0.0128063,fluid,,1.01948,1.01174,1.02328,,0.558722,1.03828,,-2.167,-4.02697,,-4.42983,-8.232,,-102.389,-102.64,-101.892,
573,0.0145428,1.16688,0.0057157,0.0133725,fluid,,1.01948,1.01174,1.02328,,0.463402,1.08418,,-1.7973,-4.205,,-3.67408,-8.59594,,-102.262,-102.149,-101.755,
