dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.116545,0.242814,0.333322,28.5868,45.3113,47.83

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
1401,0.014569,0.0897598,0.0145104,0.00130596,fluid,,1.00045,1.00034,1.01993,,0.426772,0.0384102,,2.08547,0.187696,,4.7562,0.428066,,-100.07,-100.323,-101.896,
1402,0.014569,0.17952,0.0143349,0.0026014,fluid,,1.00045,1.00034,1.01993,,0.421611,0.0765112,,2.06025,0.37388,,4.69868,0.852685,,-100.054,-100.282,-101.72,
1403,0.014569,0.269279,0.014044,0.00387589,fluid,,1.00045,1.00034,1.01993,,0.413056,0.113996,,2.01844,0.557054,,4.60333,1.27044,,-100.027,-100.214,-101.433,
1404,0.014569,0.359039,0.01364,0.00511918,fluid,,1.00045,1.00034,1.01993,,0.401174,0.150563,,1.96038,0.735743,,4.47092,1.67796,,-99.9905,-100.123,-101.043,
1405,0.014569,0.448799,0.0131262,0.00632126,fluid,,1.00045,1.00034,1.01993,,0.386063,0.185918,,1.88654,0.908508,,4.30251,2.07198,,-99.9458,-100.01,-100.565,
1406,0.014569,0.538559,0.0125067,0.00747243,fluid,,1.00045,1.00034,1.01993,,0.367843,0.219776,,1.7975,1.07396,,4.09946,2.44931,,-99.8941,-99.8805,-100.012,
1407,0.014569,0.628319,0.0117866,0.00856345,fluid,,1.00045,1.00034,1.01993,,0.346662,0.251864,,1.694,1.23076,,3.8634,2.80693,,-99.8372,-99.7374,-99.4026,
1408,0.014569,0.718078,0.0109715,0.00958551,fluid,,1.00045,1.00034,1.01993,,0.322689,0.281925,,1.57685,1.37766,,3.59624,3.14194,,-99.7768,-99.5857,-98.7568,
1409,0.014569,0.807838,0.0100681,0.0105304,fluid,,1.00045,1.00034,1.01993,,0.296119,0.309716,,1.44701,1.51346,,3.30012,3.45165,,-99.7149,-99.4302,-98.095,
1410,0.014569,0.897598,0.00908363,0.0113905,fluid,,1.00045,1.00034,1.01993,,0.267164,0.335013,,1.30552,1.63707,,2.97743,3.73358,,-99.6536,-99.276,-97.4386,
1411,0.014569,0.987358,0.00802602,0.0121589,fluid,,1.00045,1.00034,1.01993,,0.236058,0.357612,,1.15352,1.74751,,2.63077,3.98544,,-99.5947,-99.128,-96.8086,
1412,0.014569,1.07712,0.0069038,0.0128294,fluid,,1.00045,1.00034,1.01993,,0.203051,0.377333,,0.992232,1.84388,,2.26292,4.20522,,-99.5401,-98.991,-96.2252,
1413,0.014569,1.16688,0.00572598,0.0133966,fluid,,1.00045,1.00034,1.01993,,0.16841,0.394015,,0.822954,1.9254,,1.87686,4.39114,,-99.4917,-98.8693,-95.7073,
1414,0.014569,1.25664,0.00450207,0.0138559,fluid,,1.00045,1.00034,1.01993,,0.132413,0.407525,,0.64705,1.99141,,1.47569,4.5417,,-99.451,-98.767,-95.2715,
1415,0.014569,1.3464,0.00324191,0.0142037,fluid,,1.00045,1.00034,1.01993,,0.0953496,0.417754,,0.465936,2.0414,,1.06263,4.6557,,-99.4192,-98.6871,-94.9317,
1416,0.014569,1.43616,0.00195565,0.0144372,fluid,,1.00045,1.00034,1.01993,,0.0575186,0.424619,,0.281071,2.07495,,0.641021,4.73221,,-99.3975,-98.6325,-94.6989,
1417,0.014569,1.52592,0.000653636,0.0145543,fluid,,1.00045,1.00034,1.01993,,0.0192245,0.428066,,0.0939424,2.09179,,0.214249,4.77062,,-99.3864,-98.6047,-94.5806,
1418,0.014569,1.61568,-0.000653636,0.0145543,fluid,,1.00045,1.00034,1.01993,,-0.0192245,0.428066,,-0.0939424,2.09179,,-0.214249,4.77062,,-99.3864,-98.6047,-94.5806,
1419,0.014569,1.70544,-0.00195565,0.0144372,fluid,,1.00045,1.00034,1.01993,,-0.0575186,0.424619,,-0.281071,2.07495,,-0.641021,4.73221,,-99.3975,-98.6325,-94.6989,
1420,0.014569,1.7952,-0.00324191,0.0142037,fluid,,1.00045,1.00034,1.01993,,-0.0953496,0.417754,,-0.465936,2.0414,,-1.06263,4.6557,,-99.4192,-98.6871,-94.9317,
1421,0.014569,1.88496,-0.00450207,0.0138559,fluid,,1.00045,1.00034,1.01993,,-0.132413,0.407525,,-0.64705,1.99141,,-1.47569,4.5417,,-99.451,-98.767,-95.2715,
1422,0.014569,1.97472,-0.00572598,0.0133966,fluid,,1.00045,1.00034,1.01993,,-0.16841,0.394015,,-0.822954,1.9254,,-1.87686,4.39114,,-99.4917,-98.8693,-95.7073,
1423,0.014569,2.06448,-0.0069038,0.0128294,fluid,,1.00045,1.00034,1.01993,,-0.203051,0.377333,,-0.992232,1.84388,,-2.26292,4.20522,,-99.5401,-98.991,-96.2252,
1424,0.014569,2.15423,-0.00802602,0.0121589,fluid,,1.00045,1.00034,1.01993,,-0.236058,0.357612,,-1.15352,1.74751,,-2.63077,3.98544,,-99.5947,-99.128,-96.8086,
1425,0.014569,2.24399,-0.00908363,0.0113905,fluid,,1.00045,1.00034,1.01993,,-0.267164,0.335013,,-1.30552,1.63707,,-2.97743,3.73358,,-99.6536,-99.276,-97.4386,
1426,0.014569,2.33375,-0.0100681,0.0105304,fluid,,1.00045,1.00034,1.01993,,-0.296119,0.309716,,-1.44701,1.51346,,-3.30012,3.45165,,-99.7149,-99.4302,-98.095,
1427,0.014569,2.42351,-0.0109715,0.00958551,fluid,,1.00045,1.00034,1.01993,,-0.322689,0.281925,,-1.57685,1.37766,,-3.59624,3.14194,,-99.7768,-99.5857,-98.7568,
1428,0.014569,2.51327,-0.0117866,0.00856345,fluid,,1.00045,1.00034,1.01993,,-0.346662,0.251864,,-1.694,1.23076,,-3.8634,2.80693,,-99.8372,-99.7374,-99.4026,
1429,0.014569,2.60303,-0.0125067,0.00747243,fluid,,1.00045,1.00034,1.01993,,-0.367843,0.219776,,-1.7975,1.07396,,-4.09946,2.44931,,-99.8941,-99.8805,-100.012,
1430,0.014569,2.69279,-0.0131262,0.00632126,fluid,,1.00045,1.00034,1.01993,,-0.386063,0.185918,,-1.88654,0.908508,,-4.30251,2.07198,,-99.9458,-100.01,-100.565,
1431,0.014569,2.78255,-0.01364,0.00511918,fluid,,1.00045,1.00034,1.01993,,-0.401174,0.150563,,-1.96038,0.735743,,-4.47092,1.67796,,-99.9905,-100.123,-101.043,
1432,0.014569,2.87231,-0.014044,0.00387589,fluid,,1.00045,1.00034,1.01993,,-0.413056,0.113996,,-2.01844,0.557054,,-4.60333,1.27044,,-100.027,-100.214,-101.433,
1433,0.014569,2.96207,-0.0143349,0.0026014,fluid,,1.00045,1.00034,1.01993,,-0.421611,0.0765112,,-2.06025,0.37388,,-4.69868,0.852685,,-100.054,-100.282,-101.72,
1434,0.014569,3.05183,-0.0145104,0.00130596,fluid,,1.00045,1.00034,1.01993,,-0.426772,0.0384102,,-2.08547,0.187696,,-4.7562,0.428066,,-100.07,-100.323,-101.896,
1435,0.014569,3.14159,-0.014569,1.78419e-18,fluid,,1.00045,1.00034,1.01993,,-0.428497,-9.22148e-14,,-2.0939,-1.97284e-13,,-4.77543,-1.5366e-13,,-100.076,-100.337,-101.956,
1436,0.014569,3.23135,-0.0145104,-0.00130596,fluid,,1.00045,1.00034,1.01993,,-0.426772,-0.0384102,,-2.08547,-0.187696,,-4.7562,-0.428066,,-100.07,-100.323,-101.896,
1437,0.014569,3.32111,-0.0143349,-0.0026014,fluid,,1.00045,1.00034,1.01993,,-0.421611,-0.0765112,,-2.06025,-0.37388,,-4.69868,-0.852685,,-100.054,-100.282,-101.72,
1438,0.014569,3.41087,-0.014044,-0.00387589,fluid,,1.00045,1.00034,1.01993,,-0.413056,-0.113996,,-2.01844,-0.557054,,-4.60333,-1.27044,,-100.027,-100.214,-101.433,
1439,0.014569,3.50063,-0.01364,-0.00511918,fluid,,1.00045,1.00034,1.01993,,-0.401174,-0.150563,,-1.96038,-0.735743,,-4.47092,-1.67796,,-99.9905,-100.123,-101.043,
1440,0.014569,3.59039,-0.0131262,-0.00632126,fluid,,1.00045,1.00034,1.01993,,-0.386063,-0.185918,,-1.88654,-0.908508,,-4.30251,-2.07198,,-99.9458,-100.01,-100.565,
1441,0.014569,3.68015,-0.0125067,-0.00747243,fluid,,1.00045,1.00034,1.01993,,-0.367843,-0.219776,,-1.7975,-1.07396,,-4.09946,-2.44931,,-99.8941,-99.8805,-100.012,
1442,0.014569,3.76991,-0.0117866,-0.00856345,fluid,,1.00045,1.00034,1.01993,,-0.346662,-0.251864,,-1.694,-1.23076,,-3.8634,-2.80693,,-99.8372,-99.7374,-99.4026,
1443,0.014569,3.85967,-0.0109715,-0.00958551,fluid,,1.00045,1.00034,1.01993,,-0.322689,-0.281925,,-1.57685,-1.37766,,-3.59624,-3.14194,,-99.7768,-99.5857,-98.7568,
1444,0.014569,3.94943,-0.0100681,-0.0105304,fluid,,1.00045,1.00034,1.01993,,-0.296119,-0.309716,,-1.44701,-1.51346,,-3.30012,-3.45165,,-99.7149,-99.4302,-98.095,
1445,0.014569,4.03919,-0.00908363,-0.0113905,fluid,,1.00045,1.00034,1.01993,,-0.267164,-0.335013,,-1.30552,-1.63707,,-2.97743,-3.73358,,-99.6536,-99.276,-97.4386,
1446,0.014569,4.12895,-0.00802602,-0.0121589,fluid,,1.00045,1.00034,1.01993,,-0.236058,-0.357612,,-1.15352,-1.74751,,-2.63077,-3.98544,,-99.5947,-99.128,-96.8086,
1447,0.014569,4.21871,-0.0069038,-0.0128294,fluid,,1.00045,1.00034,1.01993,,-0.203051,-0.377333,,-0.992232,-1.84388,,-2.26292,-4.20522,,-99.5401,-98.991,-96.2252,
1448,0.014569,4.30847,-0.00572598,-0.0133966,fluid,,1.00045,1.00034,1.01993,,-0.16841,-0.394015,,-0.822954,-1.9254,,-1.87686,-4.39114,,-99.4917,-98.8693,-95.7073,
1449,0.014569,4.39823,-0.00450207,-0.0138559,fluid,,1.00045,1.00034,1.01993,,-0.132413,-0.407525,,-0.64705,-1.99141,,-1.47569,-4.5417,,-99.451,-98.767,-95.2715,
1450,0.014569,4.48799,-0.00324191,-0.0142037,fluid,,1.00045,1.00034,1.01993,,-0.0953496,-0.417754,,-0.465936,-2.0414,,-1.06263,-4.6557,,-99.4192,-98.6871,-94.9317,
1451,0.014569,4.57775,-0.00195565,-0.0144372,fluid,,1.00045,1.00034,1.01993,,-0.0575186,-0.424619,,-0.281071,-2.07495,,-0.641021,-4.73221,,-99.3975,-98.6325,-94.6989,
1452,0.014569,4.66751,-0.000653636,-0.0145543,fluid,,1.00045,1.00034,1.01993,,-0.0192245,-0.428066,,-0.0939424,-2.09179,,-0.214249,-4.77062,,-99.3864,-98.6047,-94.5806,
1453,0.014569,4.75727,0.000653636,-0.0145543,fluid,,1.00045,1.00034,1.01993,,0.0192245,-0.428066,,0.0939424,-2.09179,,0.214249,-4.77062,,-99.3864,-98.6047,-94.5806,
1454,0.014569,4.84703,0.00195565,-0.0144372,fluid,,1.00045,1.00034,1.01993,,0.0575186,-0.424619,,0.281071,-2.07495,,0.641021,-4.73221,,-99.3975,-98.6325,-94.6989,
1455,0.014569,4.93679,0.00324191,-0.0142037,fluid,,1.00045,1.00034,1.01993,,0.0953496,-0.417754,,0.465936,-2.0414,,1.06263,-4.6557,,-99.4192,-98.6871,-94.9317,
1456,0.014569,5.02655,0.00450207,-0.0138559,fluid,,1.00045,1.00034,1.01993,,0.132413,-0.407525,,0.64705,-1.99141,,1.47569,-4.5417,,-99.451,-98.767,-95.2715,
1457,0.014569,5.11631,0.00572598,-0.0133966,fluid,,1.00045,1.00034,1.01993,,0.16841,-0.394015,,0.822954,-1.9254,,1.87686,-4.39114,,-99.4917,-98.8693,-95.7073,
1458,0.014569,5.20607,0.0069038,-0.0128294,fluid,,1.00045,1.00034,1.01993,,0.203051,-0.377333,,0.992232,-1.84388,,2.26292,-4.20522,,-99.5401,-98.991,-96.2252,
1459,0.014569,5.29583,0.00802602,-0.0121589,fluid,,1.00045,1.00034,1.01993,,0.236058,-0.357612,,1.15352,-1.74751,,2.63077,-3.98544,,-99.5947,-99.128,-96.8086,
1460,0.014569,5.38559,0.00908363,-0.0113905,fluid,,1.00045,1.00034,1.01993,,0.267164,-0.335013,,1.30552,-1.63707,,2.97743,-3.73358,,-99.6536,-99.276,-97.4386,
1461,0.014569,5.47535,0.0100681,-0.0105304,fluid,,1.00045,1.00034,1.01993,,0.296119,-0.309716,,1.44701,-1.51346,,3.30012,-3.45165,,-99.7149,-99.4302,-98.095,
1462,0.014569,5.56511,0.0109715,-0.00958551,fluid,,1.00045,1.00034,1.01993,,0.322689,-0.281925,,1.57685,-1.37766,,3.59624,-3.14194,,-99.7768,-99.5857,-98.7568,
1463,0.014569,5.65487,0.0117866,-0.00856345,fluid,,1.00045,1.00034,1.01993,,0.346662,-0.251864,,1.694,-1.23076,,3.8634,-2.80693,,-99.8372,-99.7374,-99.4026,
1464,0.014569,5.74463,0.0125067,-0.00747243,fluid,,1.00045,1.00034,1.01993,,0.367843,-0.219776,,1.7975,-1.07396,,4.09946,-2.44931,,-99.8941,-99.8805,-100.012,
1465,0.014569,5.83439,0.0131262,-0.00632126,fluid,,1.00045,1.00034,1.01993,,0.386063,-0.185918,,1.88654,-0.908508,,4.30251,-2.07198,,-99.9458,-100.01,-100.565,
1466,0.014569,5.92415,0.01364,-0.00511918,fluid,,1.00045,1.00034,1.01993,,0.401174,-0.150563,,1.96038,-0.735743,,4.47092,-1.67796,,-99.9905,-100.123,-101.043,
1467,0.014569,6.01391,0.014044,-0.00387589,fluid,,1.00045,1.00034,1.01993,,0.413056,-0.113996,,2.01844,-0.557054,,4.60333,-1.27044,,-100.027,-100.214,-101.433,
1468,0.014569,6.10367,0.0143349,-0.0026014,fluid,,1.00045,1.00034,1.01993,,0.421611,-0.0765112,,2.06025,-0.37388,,4.69868,-0.852685,,-100.054,-100.282,-101.72,
1469,0.014569,6.19343,0.0145104,-0.00130596,fluid,,1.00045,1.00034,1.01993,,0.426772,-0.0384102,,2.08547,-0.187696,,4.7562,-0.428066,,-100.07,-100.323,-101.896,
1470,0.0150836,0,0.0150836,0,fluid,,1.00055,1.00057,1.02096,,0.507048,1.4709e-12,,2.29646,2.51354e-12,,5.34055,2.84839e-12,,-100.09,-100.287,-102.103,
1471,0.0150836,0.0897598,0.0150229,0.00135209,fluid,,1.00055,1.00057,1.02096,,0.505007,0.0454515,,2.28721,0.205853,,5.31905,0.478723,,-100.083,-100.27,-102.036,
1472,0.0150836,0.17952,0.0148412,0.00269329,fluid,,1.00055,1.00057,1.02096,,0.4989,0.090537,,2.25955,0.410048,,5.25472,0.953591,,-100.063,-100.219,-101.835,
1473,0.0150836,0.269279,0.0145401,0.0040128,fluid,,1.00055,1.00057,1.02096,,0.488776,0.134894,,2.2137,0.610942,,5.14809,1.42078,,-100.031,-100.135,-101.507,
1474,0.0150836,0.359039,0.0141218,0.00530001,fluid,,1.00055,1.00057,1.02096,,0.474716,0.178164,,2.15002,0.806916,,5,1.87653,,-99.9862,-100.021,-101.064,
1475,0.0150836,0.448799,0.0135899,0.00654455,fluid,,1.00055,1.00057,1.02096,,0.456835,0.22,,2.06903,0.996394,,4.81167,2.31718,,-99.9318,-99.8816,-100.518,
1476,0.0150836,0.538559,0.0129485,0.00773639,fluid,,1.00055,1.00057,1.02096,,0.435275,0.260065,,1.97139,1.17785,,4.58458,2.73916,,-99.8689,-99.7203,-99.8876,
1477,0.0150836,0.628319,0.0122029,0.00886594,fluid,,1.00055,1.00057,1.02096,,0.410211,0.298036,,1.85787,1.34982,,4.32059,3.13909,,-99.7996,-99.5427,-99.1933,
1478,0.0150836,0.718078,0.0113591,0.00992411,fluid,,1.00055,1.00057,1.02096,,0.381844,0.333607,,1.72939,1.51093,,4.02181,3.51375,,-99.7261,-99.3543,-98.4572,
1479,0.0150836,0.807838,0.0104237,0.0109024,fluid,,1.00055,1.00057,1.02096,,0.350402,0.366492,,1.58699,1.65987,,3.69065,3.86012,,-99.6509,-99.1613,-97.7029,
1480,0.0150836,0.897598,0.00940449,0.0117929,fluid,,1.00055,1.00057,1.02096,,0.31614,0.396426,,1.43182,1.79544,,3.32978,4.17541,,-99.5762,-98.9698,-96.9547,
1481,0.0150836,0.987358,0.00830953,0.0125884,fluid,,1.00055,1.00057,1.02096,,0.279331,0.423169,,1.26511,1.91656,,2.94209,4.45708,,-99.5045,-98.786,-96.2366,
1482,0.0150836,1.07712,0.00714766,0.0132826,fluid,,1.00055,1.00057,1.02096,,0.240274,0.446505,,1.08822,2.02225,,2.53072,4.70286,,-99.4382,-98.6159,-95.5717,
1483,0.0150836,1.16688,0.00592825,0.0138698,fluid,,1.00055,1.00057,1.02096,,0.199283,0.466245,,0.902564,2.11165,,2.09897,4.91078,,-99.3793,-98.4648,-94.9814,
1484,0.0150836,1.25664,0.0046611,0.0143454,fluid,,1.00055,1.00057,1.02096,,0.156687,0.482232,,0.709644,2.18406,,1.65032,5.07916,,-99.3297,-98.3377,-94.4846,
1485,0.0150836,1.3464,0.00335643,0.0147055,fluid,,1.00055,1.00057,1.02096,,0.112829,0.494336,,0.511009,2.23888,,1.18838,5.20665,,-99.291,-98.2386,-94.0974,
1486,0.0150836,1.43616,0.00202473,0.0149471,fluid,,1.00055,1.00057,1.02096,,0.0680628,0.50246,,0.308261,2.27567,,0.716879,5.29221,,-99.2646,-98.1707,-93.8321,
1487,0.0150836,1.52592,0.000676725,0.0150685,fluid,,1.00055,1.00057,1.02096,,0.0227486,0.506538,,0.10303,2.29414,,0.239603,5.33517,,-99.2511,-98.1362,-93.6972,
1488,0.0150836,1.61568,-0.000676725,0.0150685,fluid,,1.00055,1.00057,1.02096,,-0.0227486,0.506538,,-0.10303,2.29414,,-0.239603,5.33517,,-99.2511,-98.1362,-93.6972,
1489,0.0150836,1.70544,-0.00202473,0.0149471,fluid,,1.00055,1.00057,1.02096,,-0.0680628,0.50246,,-0.308261,2.27567,,-0.716879,5.29221,,-99.2646,-98.1707,-93.8321,
1490,0.0150836,1.7952,-0.00335643,0.0147055,fluid,,1.00055,1.00057,1.02096,,-0.112829,0.494336,,-0.511009,2.23888,,-1.18838,5.20665,,-99.291,-98.2386,-94.0974,
1491,0.0150836,1.88496,-0.0046611,0.0143454,fluid,,1.00055,1.00057,1.02096,,-0.156687,0.482232,,-0.709644,2.18406,,-1.65032,5.07916,,-99.3297,-98.3377,-94.4846,
1492,0.0150836,1.97472,-0.00592825,0.0138698,fluid,,1.00055,1.00057,1.02096,,-0.199283,0.466245,,-0.902564,2.11165,,-2.09897,4.91078,,-99.3793,-98.4648,-94.9814,
1493,0.0150836,2.06448,-0.00714766,0.0132826,fluid,,1.00055,1.00057,1.02096,,-0.240274,0.446505,,-1.08822,2.02225,,-2.53072,4.70286,,-99.4382,-98.6159,-95.5717,
1494,0.0150836,2.15423,-0.00830953,0.0125884,fluid,,1.00055,1.00057,1.02096,,-0.279331,0.423169,,-1.26511,1.91656,,-2.94209,4.45708,,-99.5045,-98.786,-96.2366,
1495,0.0150836,2.24399,-0.00940449,0.0117929,fluid,,1.00055,1.00057,1.02096,,-0.31614,0.396426,,-1.43182,1.79544,,-3.32978,4.17541,,-99.5762,-98.9698,-96.9547,
1496,0.0150836,2.33375,-0.0104237,0.0109024,fluid,,1.00055,1.00057,1.02096,,-0.350402,0.366492,,-1.58699,1.65987,,-3.69065,3.86012,,-99.6509,-99.1613,-97.7029,
1497,0.0150836,2.42351,-0.0113591,0.00992411,fluid,,1.00055,1.00057,1.02096,,-0.381844,0.333607,,-1.72939,1.51093,,-4.02181,3.51375,,-99.7261,-99.3543,-98.4572,
1498,0.0150836,2.51327,-0.0122029,0.00886594,fluid,,1.00055,1.00057,1.02096,,-0.410211,0.298036,,-1.85787,1.34982,,-4.32059,3.13909,,-99.7996,-99.5427,-99.1933,
1499,0.0150836,2.60303,-0.0129485,0.00773639,fluid,,1.00055,1.00057,1.02096,,-0.435275,0.260065,,-1.97139,1.17785,,-4.58458,2.73916,,-99.8689,-99.7203,-99.8876,
1500,0.0150836,2.69279,-0.0135899,0.00654455,fluid,,1.00055,1.00057,1.02096,,-0.456835,0.22,,-2.06903,0.996394,,-4.81167,2.31718,,-99.9318,-99.8816,-100.518,
1501,0.0150836,2.78255,-0.0141218,0.00530001,fluid,,1.00055,1.00057,1.02096,,-0.474716,0.178164,,-2.15002,0.806916,,-5,1.87653,,-99.9862,-100.021,-101.064,
1502,0.0150836,2.87231,-0.0145401,0.0040128,fluid,,1.00055,1.00057,1.02096,,-0.488776,0.134894,,-2.2137,0.610942,,-5.14809,1.42078,,-100.031,-100.135,-101.507,
1503,0.0150836,2.96207,-0.0148412,0.00269329,fluid,,1.00055,1.00057,1.02096,,-0.4989,0.090537,,-2.25955,0.410048,,-5.25472,0.953591,,-100.063,-100.219,-101.835,
1504,0.0150836,3.05183,-0.0150229,0.00135209,fluid,,1.00055,1.00057,1.02096,,-0.505007,0.0454515,,-2.28721,0.205853,,-5.31905,0.478723,,-100.083,-100.27,-102.036,
1505,0.0150836,3.14159,-0.0150836,1.84721e-18,fluid,,1.00055,1.00057,1.02096,,-0.507048,1.73369e-14,,-2.29646,1.26229e-13,,-5.34055,1.24516e-13,,-100.09,-100.287,-102.103,
1506,0.0150836,3.23135,-0.0150229,-0.00135209,fluid,,1.00055,1.00057,1.02096,,-0.505007,-0.0454515,,-2.28721,-0.205853,,-5.31905,-0.478723,,-100.083,-100.27,-102.036,
1507,0.0150836,3.32111,-0.0148412,-0.00269329,fluid,,1.00055,1.00057,1.02096,,-0.4989,-0.090537,,-2.25955,-0.410048,,-5.25472,-0.953591,,-100.063,-100.219,-101.835,
1508,0.0150836,3.41087,-0.0145401,-0.0040128,fluid,,1.00055,1.00057,1.02096,,-0.488776,-0.134894,,-2.2137,-0.610942,,-5.14809,-1.42078,,-100.031,-100.135,-101.507,
1509,0.0150836,3.50063,-0.0141218,-0.00530001,fluid,,1.00055,1.00057,1.02096,,-0.474716,-0.178164,,-2.15002,-0.806916,,-5,-1.87653,,-99.9862,-100.021,-101.064,
1510,0.0150836,3.59039,-0.0135899,-0.00654455,fluid,,1.00055,1.00057,1.02096,,-0.456835,-0.22,,-2.06903,-0.996394,,-4.81167,-2.31718,,-99.9318,-99.8816,-100.518,
1511,0.0150836,3.68015,-0.0129485,-0.00773639,fluid,,1.00055,1.00057,1.02096,,-0.435275,-0.260065,,-1.97139,-1.17785,,-4.58458,-2.73916,,-99.8689,-99.7203,-99.8876,
1512,0.0150836,3.76991,-0.0122029,-0.00886594,fluid,,1.00055,1.00057,1.02096,,-0.410211,-0.298036,,-1.85787,-1.34982,,-4.32059,-3.13909,,-99.7996,-99.5427,-99.1933,
1513,0.0150836,3.85967,-0.0113591,-0.00992411,fluid,,1.00055,1.00057,1.02096,,-0.381844,-0.333607,,-1.72939,-1.51093,,-4.02181,-3.51375,,-99.7261,-99.3543,-98.4572,
1514,0.0150836,3.94943,-0.0104237,-0.0109024,fluid,,1.00055,1.00057,1.02096,,-0.350402,-0.366492,,-1.58699,-1.65987,,-3.69065,-3.86012,,-99.6509,-99.1613,-97.7029,
1515,0.0150836,4.03919,-0.00940449,-0.0117929,fluid,,1.00055,1.00057,1.02096,,-0.31614,-0.396426,,-1.43182,-1.79544,,-3.32978,-4.17541,,-99.5762,-98.9698,-96.9547,
1516,0.0150836,4.12895,-0.00830953,-0.0125884,fluid,,1.00055,1.00057,1.02096,,-0.279331,-0.423169,,-1.26511,-1.91656,,-2.94209,-4.45708,,-99.5045,-98.786,-96.2366,
1517,0.0150836,4.21871,-0.00714766,-0.0132826,fluid,,1.00055,1.00057,1.02096,,-0.240274,-0.446505,,-1.08822,-2.02225,,-2.53072,-4.70286,,-99.4382,-98.6159,-95.5717,
1518,0.0150836,4.30847,-0.00592825,-0.0138698,fluid,,1.00055,1.00057,1.02096,,-0.199283,-0.466245,,-0.902564,-2.11165,,-2.09897,-4.91078,,-99.3793,-98.4648,-94.9814,
1519,0.0150836,4.39823,-0.0046611,-0.0143454,fluid,,1.00055,1.00057,1.02096,,-0.156687,-0.482232,,-0.709644,-2.18406,,-1.65032,-5.07916,,-99.3297,-98.3377,-94.4846,
1520,0.0150836,4.48799,-0.00335643,-0.0147055,fluid,,1.00055,1.00057,1.02096,,-0.112829,-0.494336,,-0.511009,-2.23888,,-1.18838,-5.20665,,-99.291,-98.2386,-94.0974,
1521,0.0150836,4.57775,-0.00202473,-0.0149471,fluid,,1.00055,1.00057,1.02096,,-0.0680628,-0.50246,,-0.308261,-2.27567,,-0.716879,-5.29221,,-99.2646,-98.1707,-93.8321,
1522,0.0150836,4.66751,-0.000676725,-0.0150685,fluid,,1.00055,1.00057,1.02096,,-0.0227486,-0.506538,,-0.10303,-2.29414,,-0.239603,-5.33517,,-99.2511,-98.1362,-93.6972,
1523,0.0150836,4.75727,0.000676725,-0.0150685,fluid,,1.00055,1.00057,1.02096,,0.0227486,-0.506538,,0.10303,-2.29414,,0.239603,-5.33517,,-99.2511,-98.1362,-93.6972,
1524,0.0150836,4.84703,0.00202473,-0.0149471,fluid,,1.00055,1.00057,1.02096,,0.0680628,-0.50246,,0.308261,-2.27567,,0.716879,-5.29221,,-99.2646,-98.1707,-93.8321,
1525,0.0150836,4.93679,0.00335643,-0.0147055,fluid,,1.00055,1.00057,1.02096,,0.112829,-0.494336,,0.511009,-2.23888,,1.18838,-5.20665,,-99.291,-98.2386,-94.0974,
1526,0.0150836,5.02655,0.0046611,-0.0143454,fluid,,1.00055,1.00057,1.02096,,0.156687,-0.482232,,0.709644,-2.18406,,1.65032,-5.07916,,-99.3297,-98.3377,-94.4846,
1527,0.0150836,5.11631,0.00592825,-0.0138698,fluid,,1.00055,1.00057,1.02096,,0.199283,-0.466245,,0.902564,-2.11165,,2.09897,-4.91078,,-99.3793,-98.4648,-94.9814,
1528,0.0150836,5.20607,0.00714766,-0.0132826,fluid,,1.00055,1.00057,1.02096,,0.240274,-0.446505,,1.08822,-2.02225,,2.53072,-4.70286,,-99.4382,-98.6159,-95.5717,
1529,0.0150836,5.29583,0.00830953,-0.0125884,fluid,,1.00055,1.00057,1.02096,,0.279331,-0.423169,,1.26511,-1.91656,,2.94209,-4.45708,,-99.5045,-98.786,-96.2366,
1530,0.0150836,5.38559,0.00940449,-0.0117929,fluid,,1.00055,1.00057,1.02096,,0.31614,-0.396426,,1.43182,-1.79544,,3.32978,-4.17541,,-99.5762,-98.9698,-96.9547,
1531,0.0150836,5.47535,0.0104237,-0.0109024,fluid,,1.00055,1.00057,1.02096,,0.350402,-0.366492,,1.58699,-1.65987,,3.69065,-3.86012,,-99.6509,-99.1613,-97.7029,
1532,0.0150836,5.56511,0.0113591,-0.00992411,fluid,,1.00055,1.00057,1.02096,,0.381844,-0.333607,,1.72939,-1.51093,,4.02181,-3.51375,,-99.7261,-99.3543,-98.4572,
1533,0.0150836,5.65487,0.0122029,-0.00886594,fluid,,1.00055,1.00057,1.02096,,0.410211,-0.298036,,1.85787,-1.34982,,4.32059,-3.13909,,-99.7996,-99.5427,-99.1933,
1534,0.0150836,5.74463,0.0129485,-0.00773639,fluid,,1.00055,1.00057,1.02096,,0.435275,-0.260065,,1.97139,-1.17785,,4.58458,-2.73916,,-99.8689,-99.7203,-99.8876,
