dr0,0.000447214
r0,0.005
R,0.2
R/r0,40
Nr,200
Ntheta,70
Nboundary,70
Nfluid,14000
Nparticles,14070
Apolar,0.00702072
Bpolar,0.0634758

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0641255,0.067538,0.100098,12.2598,21.5765,27.2172

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
5364,0.0497514,3.94943,-0.0343814,-0.0359601,fluid,,1.00261,1.00652,1.03716,,-0.465987,-0.487385,,-1.48735,-1.55564,,-3.19517,-3.34189,,-98.5034,-94.8506,-91.636,
5365,0.0497514,4.03919,-0.0310195,-0.0388972,fluid,,1.00261,1.00652,1.03716,,-0.420423,-0.527193,,-1.34191,-1.68271,,-2.88274,-3.61485,,-98.1886,-93.8273,-89.5318,
5366,0.0497514,4.12895,-0.0274079,-0.0415212,fluid,,1.00261,1.00652,1.03716,,-0.371473,-0.562757,,-1.18567,-1.79622,,-2.54711,-3.8587,,-97.8866,-92.8451,-87.5124,
5367,0.0497514,4.21871,-0.0235757,-0.0438109,fluid,,1.00261,1.00652,1.03716,,-0.319532,-0.59379,,-1.01989,-1.89527,,-2.19096,-4.07149,,-97.6069,-91.9358,-85.6426,
5368,0.0497514,4.30847,-0.0195536,-0.0457478,fluid,,1.00261,1.00652,1.03716,,-0.265019,-0.620043,,-0.845892,-1.97906,,-1.81718,-4.25149,,-97.3586,-91.1284,-83.9825,
5369,0.0497514,4.39823,-0.015374,-0.0473164,fluid,,1.00261,1.00652,1.03716,,-0.208372,-0.641303,,-0.665085,-2.04692,,-1.42876,-4.39727,,-97.1496,-90.4489,-82.5855,
5370,0.0497514,4.48799,-0.0110707,-0.0485041,fluid,,1.00261,1.00652,1.03716,,-0.150047,-0.657399,,-0.478923,-2.0983,,-1.02884,-4.50764,,-96.9867,-89.9193,-81.4964,
5371,0.0497514,4.57775,-0.0066783,-0.0493012,fluid,,1.00261,1.00652,1.03716,,-0.0905142,-0.668203,,-0.288905,-2.13278,,-0.620636,-4.58172,,-96.8751,-89.5564,-80.7503,
5372,0.0497514,4.66751,-0.00223209,-0.0497014,fluid,,1.00261,1.00652,1.03716,,-0.0302526,-0.673627,,-0.0965608,-2.15009,,-0.207435,-4.61891,,-96.8184,-89.372,-80.3712,
5373,0.0497514,4.75727,0.00223209,-0.0497014,fluid,,1.00261,1.00652,1.03716,,0.0302526,-0.673627,,0.0965608,-2.15009,,0.207435,-4.61891,,-96.8184,-89.372,-80.3712,
5374,0.0497514,4.84703,0.0066783,-0.0493012,fluid,,1.00261,1.00652,1.03716,,0.0905142,-0.668203,,0.288905,-2.13278,,0.620636,-4.58172,,-96.8751,-89.5564,-80.7503,
5375,0.0497514,4.93679,0.0110707,-0.0485041,fluid,,1.00261,1.00652,1.03716,,0.150047,-0.657399,,0.478923,-2.0983,,1.02884,-4.50764,,-96.9867,-89.9193,-81.4964,
5376,0.0497514,5.02655,0.015374,-0.0473164,fluid,,1.00261,1.00652,1.03716,,0.208372,-0.641303,,0.665085,-2.04692,,1.42876,-4.39727,,-97.1496,-90.4489,-82.5855,
5377,0.0497514,5.11631,0.0195536,-0.0457478,fluid,,1.00261,1.00652,1.03716,,0.265019,-0.620043,,0.845892,-1.97906,,1.81718,-4.25149,,-97.3586,-91.1284,-83.9825,
5378,0.0497514,5.20607,0.0235757,-0.0438109,fluid,,1.00261,1.00652,1.03716,,0.319532,-0.59379,,1.01989,-1.89527,,2.19096,-4.07149,,-97.6069,-91.9358,-85.6426,
5379,0.0497514,5.29583,0.0274079,-0.0415212,fluid,,1.00261,1.00652,1.03716,,0.371473,-0.562757,,1.18567,-1.79622,,2.54711,-3.8587,,-97.8866,-92.8451,-87.5124,
5380,0.0497514,5.38559,0.0310195,-0.0388972,fluid,,1.00261,1.00652,1.03716,,0.420423,-0.527193,,1.34191,-1.68271,,2.88274,-3.61485,,-98.1886,-93.8273,-89.5318,
5381,0.0497514,5.47535,0.0343814,-0.0359601,fluid,,1.00261,1.00652,1.03716,,0.465987,-0.487385,,1.48735,-1.55564,,3.19517,-3.34189,,-98.5034,-94.8506,-91.636,
5382,0.0497514,5.56511,0.0374664,-0.0327334,fluid,,1.00261,1.00652,1.03716,,0.5078,-0.443652,,1.62081,-1.41606,,3.48187,-3.04202,,-98.8207,-95.8822,-93.7572,
5383,0.0497514,5.65487,0.0402498,-0.0292432,fluid,,1.00261,1.00652,1.03716,,0.545525,-0.396347,,1.74122,-1.26507,,3.74054,-2.71766,,-99.1303,-96.889,-95.8273,
5384,0.0497514,5.74463,0.0427091,-0.0255175,fluid,,1.00261,1.00652,1.03716,,0.578857,-0.345851,,1.84761,-1.10389,,3.96909,-2.37142,,-99.4224,-97.8386,-97.7798,
5385,0.0497514,5.83439,0.0448245,-0.0215863,fluid,,1.00261,1.00652,1.03716,,0.607528,-0.29257,,1.93912,-0.933831,,4.16569,-2.00609,,-99.6874,-98.7005,-99.5519,
5386,0.0497514,5.92415,0.046579,-0.0174814,fluid,,1.00261,1.00652,1.03716,,0.631308,-0.236934,,2.01502,-0.75625,,4.32874,-1.6246,,-99.917,-99.4469,-101.087,
5387,0.0497514,6.01391,0.0479585,-0.0132357,fluid,,1.00261,1.00652,1.03716,,0.650006,-0.17939,,2.0747,-0.572581,,4.45694,-1.23004,,-100.104,-100.054,-102.335,
5388,0.0497514,6.10367,0.0489519,-0.00888346,fluid,,1.00261,1.00652,1.03716,,0.663469,-0.120402,,2.11767,-0.384301,,4.54926,-0.825569,,-100.242,-100.502,-103.256,
5389,0.0497514,6.19343,0.0495512,-0.00445969,fluid,,1.00261,1.00652,1.03716,,0.671591,-0.0604443,,2.1436,-0.192927,,4.60495,-0.414453,,-100.326,-100.777,-103.821,
5390,0.050514,0,0.050514,0,fluid,,1.00275,1.00698,1.03811,,0.695056,5.76139e-13,,2.22272,8.97067e-13,,4.70402,9.80532e-13,,-100.371,-100.923,-104.108,
5391,0.050514,0.0897598,0.0503106,0.00452804,fluid,,1.00275,1.00698,1.03811,,0.692258,0.0623043,,2.21378,0.199243,,4.68509,0.421665,,-100.341,-100.827,-103.911,
5392,0.050514,0.17952,0.0497022,0.00901961,fluid,,1.00275,1.00698,1.03811,,0.683886,0.124107,,2.187,0.396883,,4.62843,0.839936,,-100.253,-100.539,-103.328,
5393,0.050514,0.269279,0.0486936,0.0134386,fluid,,1.00275,1.00698,1.03811,,0.670008,0.18491,,2.14262,0.591326,,4.5345,1.25144,,-100.109,-100.07,-102.378,
5394,0.050514,0.359039,0.0472929,0.0177493,fluid,,1.00275,1.00698,1.03811,,0.650736,0.244225,,2.08099,0.781009,,4.40407,1.65288,,-99.9137,-99.4352,-101.089,
5395,0.050514,0.448799,0.0455115,0.0219172,fluid,,1.00275,1.00698,1.03811,,0.626224,0.301573,,2.0026,0.964403,,4.23818,2.041,,-99.6737,-98.6542,-99.5053,
5396,0.050514,0.538559,0.0433636,0.0259086,fluid,,1.00275,1.00698,1.03811,,0.59667,0.356494,,1.90809,1.14003,,4.03816,2.41269,,-99.3965,-97.7524,-97.6762,
5397,0.050514,0.628319,0.0408666,0.0296914,fluid,,1.00275,1.00698,1.03811,,0.562312,0.408544,,1.79822,1.30648,,3.80563,2.76495,,-99.0912,-96.7589,-95.661,
5398,0.050514,0.718078,0.0380406,0.0332351,fluid,,1.00275,1.00698,1.03811,,0.523427,0.457304,,1.67387,1.46242,,3.54247,3.09496,,-98.7674,-95.7055,-93.5244,
5399,0.050514,0.807838,0.0349083,0.0365112,fluid,,1.00275,1.00698,1.03811,,0.480327,0.502383,,1.53604,1.60657,,3.25077,3.40004,,-98.4357,-94.626,-91.335,
5400,0.050514,0.897598,0.0314949,0.0394934,fluid,,1.00275,1.00698,1.03811,,0.43336,0.543417,,1.38585,1.73779,,2.93291,3.67775,,-98.1066,-93.5553,-89.1632,
5401,0.050514,0.987358,0.027828,0.0421576,fluid,,1.00275,1.00698,1.03811,,0.382904,0.580075,,1.22449,1.85503,,2.59143,3.92585,,-97.7908,-92.5277,-87.0789,
5402,0.050514,1.07712,0.023937,0.0444824,fluid,,1.00275,1.00698,1.03811,,0.329365,0.612063,,1.05328,1.95732,,2.22909,4.14234,,-97.4984,-91.5762,-85.149,
5403,0.050514,1.16688,0.0198532,0.046449,fluid,,1.00275,1.00698,1.03811,,0.273174,0.639123,,0.873586,2.04386,,1.8488,4.32548,,-97.2387,-90.7314,-83.4355,
5404,0.050514,1.25664,0.0156097,0.0480416,fluid,,1.00275,1.00698,1.03811,,0.214784,0.661037,,0.686859,2.11394,,1.45362,4.47379,,-97.0202,-90.0205,-81.9936,
5405,0.050514,1.3464,0.0112404,0.0492475,fluid,,1.00275,1.00698,1.03811,,0.154664,0.677629,,0.494602,2.16699,,1.04674,4.58608,,-96.8499,-89.4663,-80.8695,
5406,0.050514,1.43616,0.00678065,0.0500568,fluid,,1.00275,1.00698,1.03811,,0.0932996,0.688765,,0.298363,2.20261,,0.631436,4.66145,,-96.7332,-89.0866,-80.0995,
5407,0.050514,1.52592,0.0022663,0.0504631,fluid,,1.00275,1.00698,1.03811,,0.0311836,0.694356,,0.0997221,2.22048,,0.211045,4.69929,,-96.6739,-88.8937,-79.7081,
5408,0.050514,1.61568,-0.0022663,0.0504631,fluid,,1.00275,1.00698,1.03811,,-0.0311836,0.694356,,-0.0997221,2.22048,,-0.211045,4.69929,,-96.6739,-88.8937,-79.7081,
5409,0.050514,1.70544,-0.00678065,0.0500568,fluid,,1.00275,1.00698,1.03811,,-0.0932996,0.688765,,-0.298363,2.20261,,-0.631436,4.66145,,-96.7332,-89.0866,-80.0995,
5410,0.050514,1.7952,-0.0112404,0.0492475,fluid,,1.00275,1.00698,1.03811,,-0.154664,0.677629,,-0.494602,2.16699,,-1.04674,4.58608,,-96.8499,-89.4663,-80.8695,
5411,0.050514,1.88496,-0.0156097,0.0480416,fluid,,1.00275,1.00698,1.03811,,-0.214784,0.661037,,-0.686859,2.11394,,-1.45362,4.47379,,-97.0202,-90.0205,-81.9936,
5412,0.050514,1.97472,-0.0198532,0.046449,fluid,,1.00275,1.00698,1.03811,,-0.273174,0.639123,,-0.873586,2.04386,,-1.8488,4.32548,,-97.2387,-90.7314,-83.4355,
5413,0.050514,2.06448,-0.023937,0.0444824,fluid,,1.00275,1.00698,1.03811,,-0.329365,0.612063,,-1.05328,1.95732,,-2.22909,4.14234,,-97.4984,-91.5762,-85.149,
5414,0.050514,2.15423,-0.027828,0.0421576,fluid,,1.00275,1.00698,1.03811,,-0.382904,0.580075,,-1.22449,1.85503,,-2.59143,3.92585,,-97.7908,-92.5277,-87.0789,
5415,0.050514,2.24399,-0.0314949,0.0394934,fluid,,1.00275,1.00698,1.03811,,-0.43336,0.543417,,-1.38585,1.73779,,-2.93291,3.67775,,-98.1066,-93.5553,-89.1632,
5416,0.050514,2.33375,-0.0349083,0.0365112,fluid,,1.00275,1.00698,1.03811,,-0.480327,0.502383,,-1.53604,1.60657,,-3.25077,3.40004,,-98.4357,-94.626,-91.335,
5417,0.050514,2.42351,-0.0380406,0.0332351,fluid,,1.00275,1.00698,1.03811,,-0.523427,0.457304,,-1.67387,1.46242,,-3.54247,3.09496,,-98.7674,-95.7055,-93.5244,
5418,0.050514,2.51327,-0.0408666,0.0296914,fluid,,1.00275,1.00698,1.03811,,-0.562312,0.408544,,-1.79822,1.30648,,-3.80563,2.76495,,-99.0912,-96.7589,-95.661,
5419,0.050514,2.60303,-0.0433636,0.0259086,fluid,,1.00275,1.00698,1.03811,,-0.59667,0.356494,,-1.90809,1.14003,,-4.03816,2.41269,,-99.3965,-97.7524,-97.6762,
5420,0.050514,2.69279,-0.0455115,0.0219172,fluid,,1.00275,1.00698,1.03811,,-0.626224,0.301573,,-2.0026,0.964403,,-4.23818,2.041,,-99.6737,-98.6542,-99.5053,
5421,0.050514,2.78255,-0.0472929,0.0177493,fluid,,1.00275,1.00698,1.03811,,-0.650736,0.244225,,-2.08099,0.781009,,-4.40407,1.65288,,-99.9137,-99.4352,-101.089,
5422,0.050514,2.87231,-0.0486936,0.0134386,fluid,,1.00275,1.00698,1.03811,,-0.670008,0.18491,,-2.14262,0.591326,,-4.5345,1.25144,,-100.109,-100.07,-102.378,
5423,0.050514,2.96207,-0.0497022,0.00901961,fluid,,1.00275,1.00698,1.03811,,-0.683886,0.124107,,-2.187,0.396883,,-4.62843,0.839936,,-100.253,-100.539,-103.328,
5424,0.050514,3.05183,-0.0503106,0.00452804,fluid,,1.00275,1.00698,1.03811,,-0.692258,0.0623043,,-2.21378,0.199243,,-4.68509,0.421665,,-100.341,-100.827,-103.911,
5425,0.050514,3.14159,-0.050514,6.18618e-18,fluid,,1.00275,1.00698,1.03811,,-0.695056,-1.18565e-14,,-2.22272,-3.05919e-14,,-4.70402,-2.82495e-14,,-100.371,-100.923,-104.108,
5426,0.050514,3.23135,-0.0503106,-0.00452804,fluid,,1.00275,1.00698,1.03811,,-0.692258,-0.0623043,,-2.21378,-0.199243,,-4.68509,-0.421665,,-100.341,-100.827,-103.911,
5427,0.050514,3.32111,-0.0497022,-0.00901961,fluid,,1.00275,1.00698,1.03811,,-0.683886,-0.124107,,-2.187,-0.396883,,-4.62843,-0.839936,,-100.253,-100.539,-103.328,
5428,0.050514,3.41087,-0.0486936,-0.0134386,fluid,,1.00275,1.00698,1.03811,,-0.670008,-0.18491,,-2.14262,-0.591326,,-4.5345,-1.25144,,-100.109,-100.07,-102.378,
5429,0.050514,3.50063,-0.0472929,-0.0177493,fluid,,1.00275,1.00698,1.03811,,-0.650736,-0.244225,,-2.08099,-0.781009,,-4.40407,-1.65288,,-99.9137,-99.4352,-101.089,
5430,0.050514,3.59039,-0.0455115,-0.0219172,fluid,,1.00275,1.00698,1.03811,,-0.626224,-0.301573,,-2.0026,-0.964403,,-4.23818,-2.041,,-99.6737,-98.6542,-99.5053,
5431,0.050514,3.68015,-0.0433636,-0.0259086,fluid,,1.00275,1.00698,1.03811,,-0.59667,-0.356494,,-1.90809,-1.14003,,-4.03816,-2.41269,,-99.3965,-97.7524,-97.6762,
5432,0.050514,3.76991,-0.0408666,-0.0296914,fluid,,1.00275,1.00698,1.03811,,-0.562312,-0.408544,,-1.79822,-1.30648,,-3.80563,-2.76495,,-99.0912,-96.7589,-95.661,
5433,0.050514,3.85967,-0.0380406,-0.0332351,fluid,,1.00275,1.00698,1.03811,,-0.523427,-0.457304,,-1.67387,-1.46242,,-3.54247,-3.09496,,-98.7674,-95.7055,-93.5244,
5434,0.050514,3.94943,-0.0349083,-0.0365112,fluid,,1.00275,1.00698,1.03811,,-0.480327,-0.502383,,-1.53604,-1.60657,,-3.25077,-3.40004,,-98.4357,-94.626,-91.335,
5435,0.050514,4.03919,-0.0314949,-0.0394934,fluid,,1.00275,1.00698,1.03811,,-0.43336,-0.543417,,-1.38585,-1.73779,,-2.93291,-3.67775,,-98.1066,-93.5553,-89.1632,
5436,0.050514,4.12895,-0.027828,-0.0421576,fluid,,1.00275,1.00698,1.03811,,-0.382904,-0.580075,,-1.22449,-1.85503,,-2.59143,-3.92585,,-97.7908,-92.5277,-87.0789,
5437,0.050514,4.21871,-0.023937,-0.0444824,fluid,,1.00275,1.00698,1.03811,,-0.329365,-0.612063,,-1.05328,-1.95732,,-2.22909,-4.14234,,-97.4984,-91.5762,-85.149,
5438,0.050514,4.30847,-0.0198532,-0.046449,fluid,,1.00275,1.00698,1.03811,,-0.273174,-0.639123,,-0.873586,-2.04386,,-1.8488,-4.32548,,-97.2387,-90.7314,-83.4355,
5439,0.050514,4.39823,-0.0156097,-0.0480416,fluid,,1.00275,1.00698,1.03811,,-0.214784,-0.661037,,-0.686859,-2.11394,,-1.45362,-4.47379,,-97.0202,-90.0205,-81.9936,
5440,0.050514,4.48799,-0.0112404,-0.0492475,fluid,,1.00275,1.00698,1.03811,,-0.154664,-0.677629,,-0.494602,-2.16699,,-1.04674,-4.58608,,-96.8499,-89.4663,-80.8695,
5441,0.050514,4.57775,-0.00678065,-0.0500568,fluid,,1.00275,1.00698,1.03811,,-0.0932996,-0.688765,,-0.298363,-2.20261,,-0.631436,-4.66145,,-96.7332,-89.0866,-80.0995,
5442,0.050514,4.66751,-0.0022663,-0.0504631,fluid,,1.00275,1.00698,1.03811,,-0.0311836,-0.694356,,-0.0997221,-2.22048,,-0.211045,-4.69929,,-96.6739,-88.8937,-79.7081,
5443,0.050514,4.75727,0.0022663,-0.0504631,fluid,,1.00275,1.00698,1.03811,,0.0311836,-0.694356,,0.0997221,-2.22048,,0.211045,-4.69929,,-96.6739,-88.8937,-79.7081,
5444,0.050514,4.84703,0.00678065,-0.0500568,fluid,,1.00275,1.00698,1.03811,,0.0932996,-0.688765,,0.298363,-2.20261,,0.631436,-4.66145,,-96.7332,-89.0866,-80.0995,
5445,0.050514,4.93679,0.0112404,-0.0492475,fluid,,1.00275,1.00698,1.03811,,0.154664,-0.677629,,0.494602,-2.16699,,1.04674,-4.58608,,-96.8499,-89.4663,-80.8695,
5446,0.050514,5.02655,0.0156097,-0.0480416,fluid,,1.00275,1.00698,1.03811,,0.214784,-0.661037,,0.686859,-2.11394,,1.45362,-4.47379,,-97.0202,-90.0205,-81.9936,
5447,0.050514,5.11631,0.0198532,-0.046449,fluid,,1.00275,1.00698,1.03811,,0.273174,-0.639123,,0.873586,-2.04386,,1.8488,-4.32548,,-97.2387,-90.7314,-83.4355,
5448,0.050514,5.20607,0.023937,-0.0444824,fluid,,1.00275,1.00698,1.03811,,0.329365,-0.612063,,1.05328,-1.95732,,2.22909,-4.14234,,-97.4984,-91.5762,-85.149,
5449,0.050514,5.29583,0.027828,-0.0421576,fluid,,1.00275,1.00698,1.03811,,0.382904,-0.580075,,1.22449,-1.85503,,2.59143,-3.92585,,-97.7908,-92.5277,-87.0789,
5450,0.050514,5.38559,0.0314949,-0.0394934,fluid,,1.00275,1.00698,1.03811,,0.43336,-0.543417,,1.38585,-1.73779,,2.93291,-3.67775,,-98.1066,-93.5553,-89.1632,
5451,0.050514,5.47535,0.0349083,-0.0365112,fluid,,1.00275,1.00698,1.03811,,0.480327,-0.502383,,1.53604,-1.60657,,3.25077,-3.40004,,-98.4357,-94.626,-91.335,
5452,0.050514,5.56511,0.0380406,-0.0332351,fluid,,1.00275,1.00698,1.03811,,0.523427,-0.457304,,1.67387,-1.46242,,3.54247,-3.09496,,-98.7674,-95.7055,-93.5244,
5453,0.050514,5.65487,0.0408666,-0.0296914,fluid,,1.00275,1.00698,1.03811,,0.562312,-0.408544,,1.79822,-1.30648,,3.80563,-2.76495,,-99.0912,-96.7589,-95.661,
5454,0.050514,5.74463,0.0433636,-0.0259086,fluid,,1.00275,1.00698,1.03811,,0.59667,-0.356494,,1.90809,-1.14003,,4.03816,-2.41269,,-99.3965,-97.7524,-97.6762,
5455,0.050514,5.83439,0.0455115,-0.0219172,fluid,,1.00275,1.00698,1.03811,,0.626224,-0.301573,,2.0026,-0.964403,,4.23818,-2.041,,-99.6737,-98.6542,-99.5053,
5456,0.050514,5.92415,0.0472929,-0.0177493,fluid,,1.00275,1.00698,1.03811,,0.650736,-0.244225,,2.08099,-0.781009,,4.40407,-1.65288,,-99.9137,-99.4352,-101.089,
5457,0.050514,6.01391,0.0486936,-0.0134386,fluid,,1.00275,1.00698,1.03811,,0.670008,-0.18491,,2.14262,-0.591326,,4.5345,-1.25144,,-100.109,-100.07,-102.378,
5458,0.050514,6.10367,0.0497022,-0.00901961,fluid,,1.00275,1.00698,1.03811,,0.683886,-0.124107,,2.187,-0.396883,,4.62843,-0.839936,,-100.253,-100.539,-103.328,
5459,0.050514,6.19343,0.0503106,-0.00452804,fluid,,1.00275,1.00698,1.03811,,0.692258,-0.0623043,,2.21378,-0.199243,,4.68509,-0.421665,,-100.341,-100.827,-103.911,
5460,0.0512818,0,0.0512818,0,fluid,,1.00289,1.00746,1.03909,,0.715751,5.68055e-13,,2.29105,8.78575e-13,,4.78272,9.69889e-13,,-100.388,-100.981,-104.206,
5461,0.0512818,0.0897598,0.0510754,0.00459687,fluid,,1.00289,1.00746,1.03909,,0.71287,0.0641594,,2.28183,0.205368,,4.76347,0.42872,,-100.357,-100.879,-104.004,
5462,0.0512818,0.17952,0.0504577,0.00915672,fluid,,1.00289,1.00746,1.03909,,0.704249,0.127802,,2.25423,0.409083,,4.70586,0.853988,,-100.265,-100.579,-103.402,
5463,0.0512818,0.269279,0.0494338,0.0136429,fluid,,1.00289,1.00746,1.03909,,0.689958,0.190416,,2.20849,0.609504,,4.61036,1.27238,,-100.114,-100.089,-102.422,
5464,0.0512818,0.359039,0.0480118,0.0180191,fluid,,1.00289,1.00746,1.03909,,0.670111,0.251497,,2.14496,0.805018,,4.47775,1.68053,,-99.9104,-99.4255,-101.093,
5465,0.0512818,0.448799,0.0462033,0.0222504,fluid,,1.00289,1.00746,1.03909,,0.64487,0.310553,,2.06417,0.99405,,4.30908,2.07514,,-99.6597,-98.6095,-99.4595,
5466,0.0512818,0.538559,0.0440228,0.0263024,fluid,,1.00289,1.00746,1.03909,,0.614436,0.367108,,1.96675,1.17508,,4.10572,2.45305,,-99.3703,-97.6672,-97.5732,
5467,0.0512818,0.628319,0.0414879,0.0301427,fluid,,1.00289,1.00746,1.03909,,0.579055,0.420708,,1.8535,1.34665,,3.8693,2.81121,,-99.0513,-96.6291,-95.4949,
5468,0.0512818,0.718078,0.0386189,0.0337403,fluid,,1.00289,1.00746,1.03909,,0.539012,0.47092,,1.72533,1.50737,,3.60173,3.14674,,-98.7132,-95.5283,-93.2914,
5469,0.0512818,0.807838,0.035439,0.0370662,fluid,,1.00289,1.00746,1.03909,,0.494629,0.517341,,1.58326,1.65596,,3.30516,3.45693,,-98.3667,-94.4005,-91.0335,
5470,0.0512818,0.897598,0.0319737,0.0400938,fluid,,1.00289,1.00746,1.03909,,0.446264,0.559597,,1.42845,1.79122,,2.98198,3.73928,,-98.023,-93.2817,-88.7938,
5471,0.0512818,0.987358,0.028251,0.0427984,fluid,,1.00289,1.00746,1.03909,,0.394305,0.597347,,1.26213,1.91205,,2.63479,3.99153,,-97.6932,-92.2079,-86.6442,
5472,0.0512818,1.07712,0.0243009,0.0451586,fluid,,1.00289,1.00746,1.03909,,0.339172,0.630287,,1.08566,2.01749,,2.26638,4.21164,,-97.3877,-91.2137,-84.6539,
5473,0.0512818,1.16688,0.020155,0.0471551,fluid,,1.00289,1.00746,1.03909,,0.281308,0.658153,,0.900441,2.10669,,1.87973,4.39784,,-97.1166,-90.331,-82.8868,
5474,0.0512818,1.25664,0.015847,0.0487719,fluid,,1.00289,1.00746,1.03909,,0.221179,0.68072,,0.707974,2.17892,,1.47794,4.54864,,-96.8884,-89.5882,-81.3997,
5475,0.0512818,1.3464,0.0114113,0.0499961,fluid,,1.00289,1.00746,1.03909,,0.15927,0.697806,,0.509807,2.23361,,1.06426,4.66281,,-96.7105,-89.0091,-80.2405,
5476,0.0512818,1.43616,0.00688373,0.0508177,fluid,,1.00289,1.00746,1.03909,,0.0960776,0.709274,,0.307535,2.27032,,0.642,4.73944,,-96.5886,-88.6124,-79.4463,
5477,0.0512818,1.52592,0.00230075,0.0512302,fluid,,1.00289,1.00746,1.03909,,0.0321121,0.715031,,0.102788,2.28874,,0.214576,4.7779,,-96.5267,-88.4108,-79.0428,
5478,0.0512818,1.61568,-0.00230075,0.0512302,fluid,,1.00289,1.00746,1.03909,,-0.0321121,0.715031,,-0.102788,2.28874,,-0.214576,4.7779,,-96.5267,-88.4108,-79.0428,
5479,0.0512818,1.70544,-0.00688373,0.0508177,fluid,,1.00289,1.00746,1.03909,,-0.0960776,0.709274,,-0.307535,2.27032,,-0.642,4.73944,,-96.5886,-88.6124,-79.4463,
5480,0.0512818,1.7952,-0.0114113,0.0499961,fluid,,1.00289,1.00746,1.03909,,-0.15927,0.697806,,-0.509807,2.23361,,-1.06426,4.66281,,-96.7105,-89.0091,-80.2405,
5481,0.0512818,1.88496,-0.015847,0.0487719,fluid,,1.00289,1.00746,1.03909,,-0.221179,0.68072,,-0.707974,2.17892,,-1.47794,4.54864,,-96.8884,-89.5882,-81.3997,
5482,0.0512818,1.97472,-0.020155,0.0471551,fluid,,1.00289,1.00746,1.03909,,-0.281308,0.658153,,-0.900441,2.10669,,-1.87973,4.39784,,-97.1166,-90.331,-82.8868,
5483,0.0512818,2.06448,-0.0243009,0.0451586,fluid,,1.00289,1.00746,1.03909,,-0.339172,0.630287,,-1.08566,2.01749,,-2.26638,4.21164,,-97.3877,-91.2137,-84.6539,
5484,0.0512818,2.15423,-0.028251,0.0427984,fluid,,1.00289,1.00746,1.03909,,-0.394305,0.597347,,-1.26213,1.91205,,-2.63479,3.99153,,-97.6932,-92.2079,-86.6442,
5485,0.0512818,2.24399,-0.0319737,0.0400938,fluid,,1.00289,1.00746,1.03909,,-0.446264,0.559597,,-1.42845,1.79122,,-2.98198,3.73928,,-98.023,-93.2817,-88.7938,
5486,0.0512818,2.33375,-0.035439,0.0370662,fluid,,1.00289,1.00746,1.03909,,-0.494629,0.517341,,-1.58326,1.65596,,-3.30516,3.45693,,-98.3667,-94.4005,-91.0335,
5487,0.0512818,2.42351,-0.0386189,0.0337403,fluid,,1.00289,1.00746,1.03909,,-0.539012,0.47092,,-1.72533,1.50737,,-3.60173,3.14674,,-98.7132,-95.5283,-93.2914,
5488,0.0512818,2.51327,-0.0414879,0.0301427,fluid,,1.00289,1.00746,1.03909,,-0.579055,0.420708,,-1.8535,1.34665,,-3.8693,2.81121,,-99.0513,-96.6291,-95.4949,
5489,0.0512818,2.60303,-0.0440228,0.0263024,fluid,,1.00289,1.00746,1.03909,,-0.614436,0.367108,,-1.96675,1.17508,,-4.10572,2.45305,,-99.3703,-97.6672,-97.5732,
5490,0.0512818,2.69279,-0.0462033,0.0222504,fluid,,1.00289,1.00746,1.03909,,-0.64487,0.310553,,-2.06417,0.99405,,-4.30908,2.07514,,-99.6597,-98.6095,-99.4595,
5491,0.0512818,2.78255,-0.0480118,0.0180191,fluid,,1.00289,1.00746,1.03909,,-0.670111,0.251497,,-2.14496,0.805018,,-4.47775,1.68053,,-99.9104,-99.4255,-101.093,
5492,0.0512818,2.87231,-0.0494338,0.0136429,fluid,,1.00289,1.00746,1.03909,,-0.689958,0.190416,,-2.20849,0.609504,,-4.61036,1.27238,,-100.114,-100.089,-102.422,
5493,0.0512818,2.96207,-0.0504577,0.00915672,fluid,,1.00289,1.00746,1.03909,,-0.704249,0.127802,,-2.25423,0.409083,,-4.70586,0.853988,,-100.265,-100.579,-103.402,
5494,0.0512818,3.05183,-0.0510754,0.00459687,fluid,,1.00289,1.00746,1.03909,,-0.71287,0.0641594,,-2.28183,0.205368,,-4.76347,0.42872,,-100.357,-100.879,-104.004,
5495,0.0512818,3.14159,-0.0512818,6.28021e-18,fluid,,1.00289,1.00746,1.03909,,-0.715751,-2.18937e-14,,-2.29105,-3.37482e-14,,-4.78272,-3.90543e-14,,-100.388,-100.981,-104.206,
5496,0.0512818,3.23135,-0.0510754,-0.00459687,fluid,,1.00289,1.00746,1.03909,,-0.71287,-0.0641594,,-2.28183,-0.205368,,-4.76347,-0.42872,,-100.357,-100.879,-104.004,
5497,0.0512818,3.32111,-0.0504577,-0.00915672,fluid,,1.00289,1.00746,1.03909,,-0.704249,-0.127802,,-2.25423,-0.409083,,-4.70586,-0.853988,,-100.265,-100.579,-103.402,
