dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,20
Ntheta,22
Nboundary,22
Nfluid,440
Nparticles,462
Apolar,0.107899
Bpolar,0.124125

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.182172,0.173249,0.168101,2129.7,2537.11,2621.71

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
418,0.890137,0,0.890137,0,fluid,,0.632454,0.676741,0.696717,,-1.58802,-8.32667e-17,,-1.86743,1.38778e-16,,-1.93406,1.66533e-16,,-0.0384982,0,0,
419,0.890137,0.285599,0.85408,0.250781,fluid,,0.632454,0.676741,0.696717,,-1.5237,-0.447398,,-1.79179,-0.526116,,-1.85572,-0.544887,,-0.0369388,0,0,
420,0.890137,0.571199,0.748831,0.481244,fluid,,0.632454,0.676741,0.696717,,-1.33593,-0.85855,,-1.57098,-1.00961,,-1.62703,-1.04563,,-0.0323868,0,0,
421,0.890137,0.856798,0.582916,0.672721,fluid,,0.632454,0.676741,0.696717,,-1.03993,-1.20015,,-1.22291,-1.41131,,-1.26654,-1.46166,,-0.025211,0,0,
422,0.890137,1.1424,0.369776,0.809697,fluid,,0.632454,0.676741,0.696717,,-0.659688,-1.44452,,-0.775759,-1.69868,,-0.803437,-1.75928,,-0.0159927,0,0,
423,0.890137,1.428,0.12668,0.881077,fluid,,0.632454,0.676741,0.696717,,-0.225999,-1.57186,,-0.265763,-1.84842,,-0.275245,-1.91437,,-0.00547887,0,0,
424,0.890137,1.7136,-0.12668,0.881077,fluid,,0.632454,0.676741,0.696717,,0.225999,-1.57186,,0.265763,-1.84842,,0.275245,-1.91437,,0.00547887,0,0,
425,0.890137,1.9992,-0.369776,0.809697,fluid,,0.632454,0.676741,0.696717,,0.659688,-1.44452,,0.775759,-1.69868,,0.803437,-1.75928,,0.0159927,0,0,
426,0.890137,2.28479,-0.582916,0.672721,fluid,,0.632454,0.676741,0.696717,,1.03993,-1.20015,,1.22291,-1.41131,,1.26654,-1.46166,,0.025211,0,0,
427,0.890137,2.57039,-0.748831,0.481244,fluid,,0.632454,0.676741,0.696717,,1.33593,-0.85855,,1.57098,-1.00961,,1.62703,-1.04563,,0.0323868,0,0,
428,0.890137,2.85599,-0.85408,0.250781,fluid,,0.632454,0.676741,0.696717,,1.5237,-0.447398,,1.79179,-0.526116,,1.85572,-0.544887,,0.0369388,0,0,
429,0.890137,3.14159,-0.890137,1.0901e-16,fluid,,0.632454,0.676741,0.696717,,1.58802,-2.69618e-16,,1.86743,-3.05311e-16,,1.93406,-5.53377e-16,,0.0384982,0,0,
430,0.890137,3.42719,-0.85408,-0.250781,fluid,,0.632454,0.676741,0.696717,,1.5237,0.447398,,1.79179,0.526116,,1.85572,0.544887,,0.0369388,0,0,
431,0.890137,3.71279,-0.748831,-0.481244,fluid,,0.632454,0.676741,0.696717,,1.33593,0.85855,,1.57098,1.00961,,1.62703,1.04563,,0.0323868,0,0,
432,0.890137,3.99839,-0.582916,-0.672721,fluid,,0.632454,0.676741,0.696717,,1.03993,1.20015,,1.22291,1.41131,,1.26654,1.46166,,0.025211,0,0,
433,0.890137,4.28399,-0.369776,-0.809697,fluid,,0.632454,0.676741,0.696717,,0.659688,1.44452,,0.775759,1.69868,,0.803437,1.75928,,0.0159927,0,0,
434,0.890137,4.56959,-0.12668,-0.881077,fluid,,0.632454,0.676741,0.696717,,0.225999,1.57186,,0.265763,1.84842,,0.275245,1.91437,,0.00547887,0,0,
435,0.890137,4.85519,0.12668,-0.881077,fluid,,0.632454,0.676741,0.696717,,-0.225999,1.57186,,-0.265763,1.84842,,-0.275245,1.91437,,-0.00547887,0,0,
436,0.890137,5.14079,0.369776,-0.809697,fluid,,0.632454,0.676741,0.696717,,-0.659688,1.44452,,-0.775759,1.69868,,-0.803437,1.75928,,-0.0159927,0,0,
437,0.890137,5.42639,0.582916,-0.672721,fluid,,0.632454,0.676741,0.696717,,-1.03993,1.20015,,-1.22291,1.41131,,-1.26654,1.46166,,-0.025211,0,0,
438,0.890137,5.71199,0.748831,-0.481244,fluid,,0.632454,0.676741,0.696717,,-1.33593,0.85855,,-1.57098,1.00961,,-1.62703,1.04563,,-0.0323868,0,0,
439,0.890137,5.99759,0.85408,-0.250781,fluid,,0.632454,0.676741,0.696717,,-1.5237,0.447398,,-1.79179,0.526116,,-1.85572,0.544887,,-0.0369388,0,0,
440,1,0,1,0,fluid,,0.460026,0.465936,0.477738,,-2.1493,3.33067e-16,,-2.562,6.93889e-16,,-2.80367,7.21645e-16,,-3.74633e-05,0,0,
441,1,0.285599,0.959493,0.281733,fluid,,0.460026,0.465936,0.477738,,-2.06224,-0.605527,,-2.45822,-0.7218,,-2.6901,-0.789885,,-3.59458e-05,0,0,
442,1,0.571199,0.841254,0.540641,fluid,,0.460026,0.465936,0.477738,,-1.8081,-1.162,,-2.15529,-1.38512,,-2.3586,-1.51578,,-3.15162e-05,0,0,
443,1,0.856798,0.654861,0.75575,fluid,,0.460026,0.465936,0.477738,,-1.40749,-1.62433,,-1.67776,-1.93623,,-1.83601,-2.11887,,-2.45333e-05,0,0,
444,1,1.1424,0.415415,0.909632,fluid,,0.460026,0.465936,0.477738,,-0.892851,-1.95507,,-1.06429,-2.33048,,-1.16469,-2.55031,,-1.55628e-05,0,0,
445,1,1.428,0.142315,0.989821,fluid,,0.460026,0.465936,0.477738,,-0.305877,-2.12742,,-0.364611,-2.53593,,-0.399004,-2.77513,,-5.33159e-06,0,0,
446,1,1.7136,-0.142315,0.989821,fluid,,0.460026,0.465936,0.477738,,0.305877,-2.12742,,0.364611,-2.53593,,0.399004,-2.77513,,5.33159e-06,0,0,
447,1,1.9992,-0.415415,0.909632,fluid,,0.460026,0.465936,0.477738,,0.892851,-1.95507,,1.06429,-2.33048,,1.16469,-2.55031,,1.55628e-05,0,0,
448,1,2.28479,-0.654861,0.75575,fluid,,0.460026,0.465936,0.477738,,1.40749,-1.62433,,1.67776,-1.93623,,1.83601,-2.11887,,2.45333e-05,0,0,
449,1,2.57039,-0.841254,0.540641,fluid,,0.460026,0.465936,0.477738,,1.8081,-1.162,,2.15529,-1.38512,,2.3586,-1.51578,,3.15162e-05,0,0,
450,1,2.85599,-0.959493,0.281733,fluid,,0.460026,0.465936,0.477738,,2.06224,-0.605527,,2.45822,-0.7218,,2.6901,-0.789885,,3.59458e-05,0,0,
451,1,3.14159,-1,1.22465e-16,fluid,,0.460026,0.465936,0.477738,,2.1493,-5.90559e-16,,2.562,-1.05471e-15,,2.80367,-8.88178e-16,,3.74633e-05,0,0,
452,1,3.42719,-0.959493,-0.281733,fluid,,0.460026,0.465936,0.477738,,2.06224,0.605527,,2.45822,0.7218,,2.6901,0.789885,,3.59458e-05,0,0,
453,1,3.71279,-0.841254,-0.540641,fluid,,0.460026,0.465936,0.477738,,1.8081,1.162,,2.15529,1.38512,,2.3586,1.51578,,3.15162e-05,0,0,
454,1,3.99839,-0.654861,-0.75575,fluid,,0.460026,0.465936,0.477738,,1.40749,1.62433,,1.67776,1.93623,,1.83601,2.11887,,2.45333e-05,0,0,
455,1,4.28399,-0.415415,-0.909632,fluid,,0.460026,0.465936,0.477738,,0.892851,1.95507,,1.06429,2.33048,,1.16469,2.55031,,1.55628e-05,0,0,
456,1,4.56959,-0.142315,-0.989821,fluid,,0.460026,0.465936,0.477738,,0.305877,2.12742,,0.364611,2.53593,,0.399004,2.77513,,5.33159e-06,0,0,
457,1,4.85519,0.142315,-0.989821,fluid,,0.460026,0.465936,0.477738,,-0.305877,2.12742,,-0.364611,2.53593,,-0.399004,2.77513,,-5.33159e-06,0,0,
458,1,5.14079,0.415415,-0.909632,fluid,,0.460026,0.465936,0.477738,,-0.892851,1.95507,,-1.06429,2.33048,,-1.16469,2.55031,,-1.55628e-05,0,0,
459,1,5.42639,0.654861,-0.75575,fluid,,0.460026,0.465936,0.477738,,-1.40749,1.62433,,-1.67776,1.93623,,-1.83601,2.11887,,-2.45333e-05,0,0,
460,1,5.71199,0.841254,-0.540641,fluid,,0.460026,0.465936,0.477738,,-1.8081,1.162,,-2.15529,1.38512,,-2.3586,1.51578,,-3.15162e-05,0,0,
461,1,5.99759,0.959493,-0.281733,fluid,,0.460026,0.465936,0.477738,,-2.06224,0.605527,,-2.45822,0.7218,,-2.6901,0.789885,,-3.59458e-05,0,0,
